iter	Passed	Remaining
408	2081	3008
409	2086	3003
410	2091	2997
411	2096	2992
412	2102	2988
413	2107	2983
414	2112	2978
415	2118	2973
416	2122	2967
417	2128	2962
418	2132	2957
419	2137	2951
420	2141	2944
421	2146	2940
422	2152	2935
423	2156	2929
424	2161	2924
425	2166	2919
426	2171	2914
427	2176	2908
428	2180	2902
429	2186	2897
430	2191	2892
431	2196	2887
432	2201	2882
433	2206	2877
434	2212	2873
435	2217	2868
436	2221	2862
437	2227	2857
438	2232	2852
439	2236	2846
440	2241	2841
441	2245	2835
442	2250	2830
443	2256	2825
444	2262	2821
445	2266	2814
446	2271	2809
447	2276	2804
448	2281	2799
449	2286	2794
450	2291	2789
451	2297	2785
452	2301	2778
453	2306	2774
454	2312	2769
455	2316	2763
456	2321	2758
457	2327	2753
458	2331	2747
459	2336	2742
460	2340	2736
461	2345	2731
462	2350	2725
463	2355	2721
464	2360	2716
465	2365	2710
466	2370	2705
467	2376	2701
468	2380	2695
469	2385	2690
470	2390	2685
471	2395	2679
472	2400	2674
473	2406	2670
474	2410	2664
475	2416	2660
476	2421	2654
477	2425	2648
478	2430	2643
479	2434	2637
480	2439	2632
481	2444	2626
482	2448	2621
483	2453	2615
484	2457	2609
485	2461	2603
486	2465	2597
487	2470	2591
488	2474	2585
489	2479	2580
490	2483	2574
491	2487	2568
492	2492	2563
493	2497	2557
494	2501	2551
495	2505	2545
496	2509	2539
497	2514	2534
498	2518	2529
499	2523	2523
500	2527	2517
501	2532	2511
502	2536	2506
503	2541	2500
504	2545	2495
505	2549	2489
506	2554	2483
507	2558	2477
508	2562	2471
509	2566	2465
510	2570	2460
511	2575	2454
512	2579	2448
513	2583	2443
514	2587	2437
515	2592	2431
516	2596	2425
517	2600	2419
518	2604	2413
519	2609	2408
520	2613	2402
521	2617	2396
522	2622	2391
523	2626	2386
524	2630	2380
525	2635	2374
526	2639	2369
527	2644	2363
528	2648	2358
529	2653	2352
530	2657	2347
531	2661	2341
532	2666	2335
533	2670	2330
534	2675	2325
535	2680	2320
536	2684	2314
537	2689	2309
538	2693	2303
539	2698	2298
540	2702	2293
541	2707	2288
542	2711	2282
543	2716	2276
544	2720	2271
545	2724	2265
546	2729	2260
547	2733	2254
548	2738	2249
549	2743	2244
550	2748	2239
551	2752	2234
552	2756	2228
553	2761	2223
554	2765	2217
555	2770	2212
556	2774	2206
557	2779	2201
558	2784	2196
559	2789	2191
560	2794	2186
561	2798	2180
562	2802	2175
563	2807	2170
564	2811	2164
565	2816	2159
566	2820	2153
567	2824	2148
568	2829	2143
569	2834	2138
570	2838	2132
571	2842	2127
572	2847	2121
573	2851	2116
574	2855	2110
575	2860	2105
576	2865	2100
577	2869	2095
578	2874	2089
579	2878	2084
580	2882	2078
581	2886	2073
582	2890	2067
583	2895	2062
584	2899	2057
585	2904	2051
586	2908	2046
587	2913	2041
588	2917	2035
589	2921	2030
590	2925	2024
591	2930	2019
592	2934	2013
593	2938	2008
594	2942	2003
595	2947	1997
596	2950	1991
597	2955	1986
598	2959	1981
599	2963	1975
600	2968	1970
601	2972	1965
602	2976	1959
603	2980	1953
604	2984	1948
605	2988	1943
606	2993	1938
607	2997	1932
608	3001	1926
609	3005	1921
610	3010	1916
611	3015	1911
612	3019	1906
613	3023	1900
614	3027	1895
615	3033	1890
616	3037	1885
617	3042	1880
618	3046	1875
619	3050	1869
620	3054	1864
621	3059	1859
622	3064	1854
623	3069	1849
624	3073	1844
625	3078	1839
626	3082	1833
627	3086	1828
628	3091	1823
629	3095	1818
630	3100	1812
631	3105	1808
632	3109	1802
633	3113	1797
634	3117	1792
635	3123	1787
636	3128	1782
637	3132	1777
638	3136	1771
639	3140	1766
640	3145	1761
641	3149	1756
642	3154	1751
643	3159	1746
644	3163	1741
645	3168	1736
646	3172	1730
647	3177	1725
648	3181	1720
649	3186	1715
650	3190	1710
651	3194	1705
652	3199	1699
653	3203	1694
654	3207	1689
655	3212	1684
656	3217	1679
657	3221	1674
658	3225	1669
659	3229	1663
660	3234	1658
661	3238	1653
662	3243	1648
663	3246	1643
664	3251	1637
665	3255	1632
666	3259	1627
667	3263	1622
668	3268	1616
669	3272	1611
670	3276	1606
671	3280	1601
672	3285	1596
673	3289	1590
674	3293	1585
675	3297	1580
676	3301	1575
677	3306	1570
678	3310	1565
679	3315	1560
680	3319	1554
681	3323	1549
682	3328	1544
683	3334	1540
684	3338	1535
685	3343	1530
686	3348	1525
687	3352	1520
688	3356	1515
689	3360	1509
690	3365	1504
691	3369	1499
692	3374	1494
693	3379	1490
694	3384	1485
695	3388	1480
696	3393	1475
697	3397	1470
698	3401	1464
699	3406	1459
700	3410	1454
701	3414	1449
702	3418	1444
703	3422	1439
704	3427	1434
705	3431	1429
706	3436	1424
707	3440	1418
708	3445	1413
709	3449	1409
710	3454	1403
711	3458	1399
712	3464	1394
713	3469	1389
714	3474	1384
715	3478	1379
716	3482	1374
717	3486	1369
718	3491	1364
719	3497	1360
720	3501	1354
721	3506	1349
722	3510	1345
723	3515	1340
724	3519	1334
725	3524	1330
726	3529	1325
727	3533	1320
728	3538	1315
729	3542	1310
730	3546	1304
731	3550	1300
732	3555	1295
733	3559	1290
734	3563	1284
735	3568	1279
736	3572	1274
737	3576	1269
738	3581	1264
739	3585	1259
740	3590	1254
741	3594	1249
742	3598	1244
743	3603	1239
744	3607	1234
745	3611	1229
746	3616	1224
747	3621	1219
748	3625	1214
749	3629	1209
750	3634	1205
751	3639	1200
752	3643	1195
753	3648	1190
754	3653	1185
755	3657	1180
756	3661	1175
757	3665	1170
758	3669	1165
759	3673	1160
760	3678	1155
761	3682	1150
762	3686	1145
763	3691	1140
764	3695	1135
765	3699	1130
766	3703	1125
767	3708	1120
768	3712	1115
769	3716	1110
770	3721	1105
771	3725	1100
772	3730	1095
773	3734	1090
774	3739	1085
775	3743	1080
776	3747	1075
777	3751	1070
778	3756	1065
779	3760	1060
780	3764	1055
781	3768	1050
782	3773	1045
783	3778	1040
784	3783	1036
785	3787	1031
786	3791	1026
787	3796	1021
788	3800	1016
789	3804	1011
790	3809	1006
791	3813	1001
792	3818	996
793	3822	991
794	3826	986
795	3831	981
796	3835	976
797	3839	971
798	3843	966
799	3848	962
800	3852	957
801	3856	952
802	3861	947
803	3865	942
804	3869	937
805	3873	932
806	3878	927
807	3882	922
808	3887	917
809	3891	912
810	3895	907
811	3900	903
812	3904	898
813	3909	893
814	3914	888
815	3918	883
816	3923	878
817	3927	873
818	3931	868
819	3935	863
820	3939	858
821	3943	854
822	3947	849
823	3951	844
824	3956	839
825	3960	834
826	3965	829
827	3969	824
828	3973	819
829	3978	814
830	3982	809
831	3986	804
832	3991	800
833	3995	795
834	3999	790
835	4003	785
836	4008	780
837	4012	775
838	4016	770
839	4021	766
840	4025	761
841	4029	756
842	4034	751
843	4038	746
844	4043	741
845	4047	736
846	4051	731
847	4056	727
848	4060	722
849	4065	717
850	4069	712
851	4073	707
852	4077	702
853	4081	697
854	4086	693
855	4090	688
856	4095	683
857	4099	678
858	4103	673
859	4108	668
860	4112	663
861	4117	659
862	4121	654
863	4125	649
864	4129	644
865	4134	639
866	4139	634
867	4143	630
868	4147	625
869	4152	620
870	4156	615
871	4160	610
872	4165	605
873	4169	601
874	4174	596
875	4178	591
876	4183	586
877	4188	581
878	4193	577
879	4198	572
880	4203	567
881	4207	562
882	4211	558
883	4216	553
884	4220	548
885	4224	543
886	4229	538
887	4233	533
888	4237	529
889	4242	524
890	4246	519
891	4251	514
892	4255	509
893	4260	505
894	4264	500
895	4268	495
896	4273	490
897	4277	485
898	4281	481
899	4285	476
900	4290	471
901	4295	466
902	4299	461
903	4304	457
904	4308	452
905	4313	447
906	4317	442
907	4321	437
908	4325	433
909	4330	428
910	4334	423
911	4338	418
912	4343	413
913	4347	409
914	4352	404
915	4355	399
916	4360	394
917	4364	389
918	4368	385
919	4372	380
920	4377	375
921	4382	370
922	4386	365
923	4391	361
924	4395	356
925	4399	351
926	4403	346
927	4407	341
928	4412	337
929	4416	332
930	4420	327
931	4426	322
932	4430	318
933	4435	313
934	4439	308
935	4443	303
936	4447	299
937	4452	294
938	4457	289
939	4461	284
940	4465	280
941	4470	275
942	4474	270
943	4478	265
944	4483	260
945	4487	256
946	4492	251
947	4496	246
948	4500	241
949	4505	237
950	4509	232
951	4513	227
952	4517	222
953	4521	218
954	4525	213
955	4529	208
956	4533	203
957	4538	198
958	4542	194
959	4547	189
960	4553	184
961	4557	180
962	4562	175
963	4566	170
964	4570	165
965	4576	161
966	4580	156
967	4586	151
968	4592	146
969	4596	142
970	4601	137
971	4605	132
972	4611	127
973	4616	123
974	4620	118
975	4626	113
976	4631	109
977	4635	104
978	4640	99
979	4645	94
980	4650	90
981	4655	85
982	4659	80
983	4664	75
984	4668	71
985	4674	66
986	4679	61
987	4684	56
988	4688	52
989	4692	47
990	4697	42
991	4701	37
992	4706	33
993	4710	28
994	4714	23
995	4719	18
996	4723	14
997	4727	9
998	4731	4
999	4736	0
15	0
