iter	Passed	Remaining
143	345	2052
144	346	2044
145	348	2035
146	349	2029
147	351	2022
148	352	2012
149	353	2002
150	354	1993
151	355	1984
152	356	1974
153	357	1964
154	358	1954
155	359	1942
156	360	1933
157	360	1923
158	361	1914
159	362	1905
160	363	1896
161	365	1888
162	366	1882
163	367	1874
164	368	1865
165	369	1857
166	370	1849
167	371	1840
168	372	1832
169	373	1824
170	374	1816
171	375	1808
172	376	1800
173	377	1792
174	378	1785
175	379	1777
176	380	1768
177	382	1764
178	383	1757
179	384	1752
180	385	1745
181	386	1738
182	387	1730
183	388	1723
184	389	1716
185	390	1709
186	391	1702
187	392	1695
188	393	1688
189	394	1681
190	395	1675
191	397	1670
192	398	1665
193	399	1658
194	400	1651
195	401	1645
196	402	1638
197	402	1632
198	404	1626
199	405	1620
200	405	1613
201	406	1607
202	407	1601
203	408	1594
204	409	1589
205	410	1583
206	413	1583
207	414	1579
208	416	1574
209	417	1569
210	418	1563
211	419	1558
212	420	1552
213	421	1547
214	422	1541
215	423	1536
216	424	1530
217	425	1525
218	426	1520
219	427	1514
220	429	1514
221	432	1516
222	433	1510
223	434	1506
224	435	1501
225	436	1495
226	437	1490
227	438	1484
228	439	1479
229	440	1474
230	441	1469
231	442	1463
232	443	1459
233	445	1457
234	446	1452
235	447	1447
236	447	1442
237	448	1437
238	449	1432
239	451	1428
240	452	1424
241	453	1419
242	453	1414
243	455	1409
244	455	1404
245	456	1400
246	457	1395
247	459	1392
248	460	1390
249	461	1385
250	462	1380
251	463	1376
252	464	1371
253	465	1367
254	466	1362
255	467	1358
256	468	1354
257	469	1349
258	470	1345
259	471	1341
260	472	1336
261	473	1332
262	474	1328
263	475	1326
264	477	1323
265	478	1321
266	479	1317
267	480	1313
268	481	1309
269	482	1305
270	483	1301
271	484	1297
272	485	1293
273	486	1288
274	487	1285
275	488	1282
276	489	1278
277	492	1277
278	493	1274
279	494	1270
280	495	1266
281	496	1263
282	497	1259
283	498	1255
284	499	1252
285	500	1248
286	501	1244
287	502	1241
288	503	1237
289	504	1234
290	505	1230
291	506	1227
292	508	1226
293	509	1222
294	510	1219
295	511	1215
296	512	1212
297	512	1208
298	513	1204
299	514	1201
300	515	1198
301	516	1194
302	517	1191
303	518	1187
304	519	1184
305	520	1181
306	522	1180
307	524	1178
308	525	1175
309	526	1172
310	527	1169
311	529	1166
312	530	1163
313	531	1160
314	531	1156
315	533	1154
316	534	1150
317	535	1147
318	536	1144
319	537	1141
320	538	1139
321	539	1136
322	540	1133
323	541	1130
324	542	1127
325	543	1124
326	544	1121
327	545	1117
328	546	1115
329	547	1112
330	548	1109
331	549	1105
332	550	1102
333	551	1099
334	552	1096
335	554	1095
336	555	1092
337	556	1089
338	557	1086
339	558	1083
340	559	1080
341	560	1077
342	561	1075
343	562	1072
344	563	1069
345	564	1066
346	565	1063
347	566	1060
348	566	1057
349	567	1054
350	570	1054
351	571	1051
352	572	1049
353	573	1046
354	574	1043
355	575	1041
356	576	1038
357	577	1035
358	578	1032
359	579	1030
360	580	1027
361	581	1024
362	582	1021
363	583	1018
364	583	1015
365	585	1014
366	587	1012
367	588	1010
368	589	1007
369	590	1005
370	591	1002
371	592	999
372	593	997
373	594	994
374	594	991
375	595	988
376	596	986
377	597	983
378	598	981
379	599	978
380	601	977
381	602	974
382	603	972
383	604	969
384	605	967
385	606	964
386	607	962
387	608	959
388	609	957
389	610	954
390	611	951
391	612	949
392	613	946
393	614	944
394	614	941
395	616	940
396	617	938
397	618	936
398	619	933
399	620	931
400	621	928
401	622	926
402	623	923
403	624	921
404	625	919
405	626	916
406	627	914
407	628	912
408	629	909
409	630	907
410	632	906
411	633	904
412	634	902
413	635	900
414	637	898
415	638	896
416	639	894
417	640	892
418	641	890
419	642	887
420	644	885
421	645	883
422	646	881
423	648	881
424	649	879
425	651	877
426	652	875
427	653	872
428	654	870
429	656	870
430	657	868
431	658	866
432	659	864
433	660	861
434	661	859
435	663	858
436	664	856
437	665	854
438	666	852
439	667	849
440	668	847
441	669	845
442	670	843
443	671	841
444	672	838
445	673	836
446	674	834
447	675	832
448	676	830
449	677	828
450	679	827
451	680	825
452	682	823
453	683	821
454	684	819
455	685	817
456	686	815
457	687	813
458	688	811
459	689	809
460	690	806
461	691	804
462	692	802
463	693	800
464	694	798
465	695	797
466	696	795
467	697	793
468	698	791
469	699	789
470	700	787
471	701	785
472	702	782
473	703	781
474	704	779
475	705	776
476	706	774
477	707	773
478	708	771
479	710	769
480	711	767
481	712	765
482	713	763
483	714	761
484	715	759
485	716	757
486	717	755
487	718	753
488	719	751
489	720	749
490	721	748
491	722	746
492	723	744
493	724	742
494	726	741
495	727	739
496	728	737
497	729	735
498	730	733
499	731	731
500	732	729
501	733	727
502	734	725
503	735	723
504	736	721
505	737	719
506	738	717
507	739	716
508	742	716
509	743	714
510	745	713
511	746	711
512	747	709
513	748	707
514	749	706
515	750	704
516	751	702
517	752	700
518	753	698
519	754	696
520	755	694
521	757	693
522	758	692
523	759	690
524	760	688
525	761	686
526	762	684
527	763	682
528	764	681
529	766	679
530	767	677
531	768	676
532	769	674
533	771	672
534	772	671
535	774	670
536	775	668
537	776	666
538	777	664
539	778	662
540	779	661
541	780	659
542	781	657
543	782	655
544	783	654
545	784	652
546	785	650
547	786	648
548	787	646
549	789	645
550	790	644
551	791	642
552	792	640
553	793	638
554	794	637
555	795	635
556	796	633
557	797	631
558	798	629
559	799	628
560	800	626
561	801	624
562	802	623
563	804	621
564	805	620
565	806	618
566	807	616
567	808	615
568	809	613
569	810	611
570	811	610
571	812	608
572	813	606
573	814	604
574	815	602
575	816	601
576	817	599
577	818	597
578	820	596
579	821	594
580	822	593
581	823	591
582	824	589
583	825	588
584	826	586
585	827	584
586	828	582
587	829	581
588	830	579
589	831	577
590	832	576
591	833	574
592	834	572
593	835	571
594	836	569
595	837	568
596	838	566
597	839	564
598	840	562
599	841	561
600	842	559
601	843	557
602	844	556
603	845	554
604	846	552
605	847	551
606	848	549
607	849	547
608	851	546
609	852	545
610	853	543
611	854	541
612	855	540
613	856	538
614	857	536
615	858	535
616	859	533
617	860	532
618	861	530
619	862	528
620	863	527
621	864	525
622	865	523
623	867	522
624	868	521
625	869	519
626	870	517
627	873	517
628	874	515
629	875	514
630	876	512
631	877	510
632	878	509
633	879	507
634	880	505
635	881	504
636	882	502
637	884	501
638	885	500
639	886	498
640	887	497
641	888	495
642	889	494
643	890	492
644	891	490
645	892	489
646	893	487
647	894	486
648	895	484
649	896	482
650	897	481
651	899	480
652	900	478
653	901	477
654	902	475
655	903	474
656	904	472
657	905	470
658	906	469
659	907	467
660	908	466
661	909	464
662	910	462
663	911	461
664	912	459
665	915	458
666	916	457
667	917	455
668	917	454
669	918	452
670	919	451
671	920	449
672	921	447
673	922	446
674	923	444
675	924	443
676	925	441
677	926	440
678	927	438
679	928	437
680	930	435
681	931	434
682	932	432
683	933	431
684	934	429
685	935	428
686	936	426
687	937	425
688	938	423
689	939	422
690	940	420
691	941	419
692	942	417
693	943	416
694	944	414
695	946	413
696	947	411
697	948	410
698	949	408
699	950	407
700	951	405
701	952	404
702	953	402
703	954	401
704	955	399
705	956	398
706	957	396
707	958	395
708	959	393
709	960	392
710	962	391
711	963	389
712	964	388
713	965	386
714	966	385
715	967	383
716	968	382
717	969	380
718	970	379
719	971	377
720	972	376
721	973	374
722	974	373
723	975	371
724	976	370
725	978	369
726	979	367
727	980	366
728	981	364
729	982	363
730	983	362
731	984	360
732	985	359
733	986	357
734	987	356
735	988	354
736	989	353
737	990	351
738	991	350
739	993	349
740	994	347
741	995	346
742	996	344
743	997	343
744	998	341
745	999	340
746	1000	338
747	1001	337
748	1002	335
749	1003	334
750	1004	333
751	1005	331
752	1006	330
753	1007	328
754	1009	327
755	1010	326
756	1011	324
757	1012	323
758	1013	321
759	1014	320
760	1015	318
761	1016	317
762	1017	316
763	1018	314
764	1019	313
765	1020	311
766	1022	310
767	1023	309
768	1024	307
769	1025	306
770	1026	304
771	1027	303
772	1028	302
773	1029	300
774	1030	299
775	1031	297
776	1032	296
777	1033	295
778	1034	293
779	1035	292
780	1036	290
781	1037	289
782	1038	287
783	1040	286
784	1041	285
785	1042	283
786	1043	282
787	1044	281
788	1046	279
789	1047	278
790	1047	276
791	1048	275
792	1049	274
793	1050	272
794	1051	271
795	1052	269
796	1053	268
797	1054	267
798	1056	265
799	1057	264
800	1058	263
801	1059	261
802	1060	260
803	1061	258
804	1062	257
805	1063	256
806	1064	254
807	1065	253
808	1066	251
809	1067	250
810	1068	249
811	1069	247
812	1070	246
813	1072	245
814	1074	243
815	1075	242
816	1076	241
817	1076	239
818	1078	238
819	1079	236
820	1080	235
821	1081	234
822	1082	232
823	1083	231
824	1084	229
825	1085	228
826	1087	227
827	1088	226
828	1089	224
829	1090	223
830	1091	221
831	1092	220
832	1093	219
833	1094	217
834	1095	216
835	1096	215
836	1097	213
837	1098	212
838	1099	210
839	1100	209
840	1102	208
841	1103	207
842	1104	205
843	1105	204
844	1106	202
845	1107	201
846	1108	200
847	1109	198
848	1110	197
849	1110	196
850	1111	194
851	1112	193
852	1113	191
853	1114	190
854	1115	189
855	1118	188
856	1119	186
857	1120	185
858	1121	184
859	1122	182
860	1123	181
861	1124	179
862	1125	178
863	1126	177
864	1127	175
865	1128	174
866	1129	173
867	1130	171
868	1131	170
869	1132	169
870	1134	167
871	1134	166
872	1135	165
873	1136	163
874	1137	162
875	1138	161
876	1139	159
877	1140	158
878	1141	157
879	1142	155
880	1143	154
881	1144	153
882	1145	151
883	1146	150
884	1147	149
885	1149	147
886	1150	146
887	1151	145
888	1152	143
889	1153	142
890	1154	141
891	1155	139
892	1156	138
893	1157	137
894	1158	135
895	1159	134
896	1160	133
897	1161	131
898	1162	130
899	1163	129
900	1164	128
901	1166	126
902	1166	125
903	1167	124
904	1168	122
905	1169	121
906	1170	120
907	1171	118
908	1172	117
909	1173	116
910	1174	114
911	1175	113
912	1176	112
913	1177	110
914	1178	109
915	1180	108
916	1182	106
917	1183	105
918	1184	104
919	1185	103
920	1186	101
921	1187	100
922	1188	99
923	1189	97
924	1190	96
925	1191	95
926	1192	93
927	1193	92
928	1194	91
929	1196	90
930	1198	88
931	1199	87
932	1200	86
933	1201	84
934	1202	83
935	1204	82
936	1205	81
937	1206	79
938	1208	78
939	1209	77
940	1211	75
941	1212	74
942	1213	73
943	1215	72
944	1216	70
945	1217	69
946	1218	68
947	1219	66
948	1220	65
949	1221	64
950	1222	62
951	1223	61
952	1224	60
953	1225	59
954	1226	57
955	1228	56
956	1229	55
957	1230	53
958	1231	52
959	1232	51
960	1232	50
961	1233	48
962	1234	47
963	1235	46
964	1237	44
965	1238	43
966	1239	42
967	1239	40
968	1241	39
969	1242	38
970	1243	37
971	1244	35
972	1245	34
973	1246	33
974	1247	31
975	1248	30
976	1249	29
977	1250	28
978	1251	26
979	1252	25
980	1253	24
981	1254	23
982	1255	21
983	1256	20
984	1258	19
985	1259	17
986	1260	16
987	1261	15
988	1262	14
989	1263	12
990	1264	11
991	1265	10
992	1266	8
993	1267	7
994	1268	6
995	1269	5
996	1270	3
997	1271	2
998	1272	1
999	1275	0
