iter	Passed	Remaining
211	485	1805
212	487	1802
213	490	1800
214	492	1799
215	495	1797
216	497	1795
217	499	1792
218	501	1789
219	504	1787
220	506	1785
221	509	1784
222	511	1783
223	513	1779
224	516	1777
225	518	1774
226	520	1771
227	522	1769
228	525	1768
229	527	1766
230	529	1763
231	531	1760
232	534	1758
233	536	1755
234	538	1753
235	541	1751
236	544	1752
237	546	1750
238	549	1748
239	551	1745
240	553	1742
241	555	1740
242	558	1740
243	560	1737
244	562	1734
245	565	1732
246	567	1729
247	569	1727
248	571	1724
249	574	1724
250	576	1721
251	578	1718
252	581	1716
253	583	1713
254	585	1711
255	588	1708
256	590	1707
257	592	1705
258	595	1702
259	597	1700
260	599	1697
261	601	1694
262	603	1692
263	606	1691
264	608	1688
265	610	1685
266	613	1682
267	615	1680
268	617	1678
269	620	1677
270	623	1676
271	625	1673
272	627	1671
273	629	1668
274	631	1665
275	633	1662
276	636	1661
277	638	1659
278	641	1657
279	643	1654
280	645	1651
281	647	1649
282	649	1646
283	652	1644
284	655	1643
285	657	1641
286	659	1639
287	661	1636
288	664	1633
289	666	1631
290	669	1630
291	671	1628
292	673	1626
293	676	1623
294	678	1620
295	680	1618
296	682	1615
297	685	1615
298	687	1612
299	690	1610
300	692	1607
301	694	1604
302	696	1602
303	698	1599
304	701	1599
305	704	1597
306	706	1594
307	708	1591
308	710	1589
309	712	1586
310	714	1583
311	718	1584
312	720	1581
313	722	1578
314	724	1576
315	727	1573
316	729	1570
317	731	1569
318	733	1566
319	736	1564
320	738	1562
321	740	1560
322	743	1557
323	745	1555
324	748	1554
325	751	1552
326	753	1550
327	755	1548
328	758	1546
329	760	1543
330	762	1540
331	765	1540
332	767	1537
333	769	1534
334	771	1531
335	774	1529
336	776	1527
337	778	1524
338	781	1523
339	783	1520
340	785	1518
341	788	1516
342	790	1513
343	792	1510
344	794	1508
345	797	1507
346	799	1505
347	802	1502
348	804	1500
349	806	1497
350	808	1494
351	810	1492
352	813	1491
353	815	1488
354	817	1486
355	820	1483
356	822	1481
357	824	1479
358	827	1476
359	829	1474
360	831	1471
361	833	1469
362	836	1467
363	838	1464
364	840	1462
365	842	1459
366	845	1458
367	848	1457
368	850	1455
369	853	1452
370	855	1450
371	857	1447
372	859	1445
373	862	1443
374	864	1440
375	866	1437
376	868	1435
377	870	1432
378	872	1430
379	874	1427
380	877	1426
381	879	1423
382	882	1421
383	884	1418
384	886	1416
385	888	1413
386	891	1411
387	894	1410
388	896	1407
389	898	1405
390	900	1402
391	902	1400
392	904	1397
393	907	1395
394	909	1393
395	912	1391
396	914	1388
397	916	1386
398	918	1383
399	920	1381
400	923	1378
401	925	1376
402	927	1373
403	929	1371
404	931	1368
405	933	1366
406	935	1363
407	937	1360
408	941	1360
409	943	1357
410	945	1354
411	947	1352
412	949	1349
413	951	1347
414	954	1344
415	956	1343
416	960	1342
417	962	1340
418	964	1337
419	966	1335
420	969	1332
421	971	1331
422	974	1329
423	976	1326
424	978	1324
425	980	1321
426	983	1319
427	985	1316
428	987	1314
429	990	1312
430	992	1310
431	994	1307
432	996	1305
433	998	1302
434	1001	1300
435	1004	1299
436	1006	1296
437	1008	1294
438	1011	1292
439	1013	1289
440	1015	1287
441	1017	1284
442	1020	1282
443	1022	1279
444	1024	1277
445	1026	1274
446	1028	1272
447	1030	1269
448	1032	1267
449	1035	1265
450	1037	1263
451	1039	1260
452	1041	1258
453	1044	1255
454	1046	1253
455	1048	1250
456	1050	1248
457	1053	1246
458	1056	1245
459	1058	1242
460	1061	1240
461	1063	1238
462	1065	1235
463	1068	1234
464	1070	1231
465	1073	1229
466	1075	1227
467	1077	1224
468	1079	1222
469	1081	1219
470	1084	1218
471	1087	1216
472	1089	1213
473	1091	1211
474	1093	1208
475	1095	1206
476	1097	1203
477	1100	1202
478	1102	1199
479	1105	1197
480	1107	1194
481	1109	1192
482	1112	1190
483	1114	1188
484	1116	1185
485	1118	1183
486	1120	1180
487	1122	1178
488	1125	1175
489	1127	1173
490	1129	1170
491	1132	1169
492	1134	1166
493	1136	1164
494	1139	1162
495	1141	1159
496	1143	1157
497	1145	1154
498	1148	1153
499	1150	1150
500	1155	1151
501	1158	1149
502	1160	1146
503	1164	1145
504	1168	1145
505	1170	1143
506	1173	1140
507	1175	1138
508	1180	1138
509	1183	1136
510	1185	1134
511	1188	1132
512	1190	1130
513	1194	1129
514	1198	1128
515	1201	1126
516	1203	1124
517	1206	1122
518	1208	1120
519	1211	1118
520	1213	1116
521	1216	1114
522	1219	1112
523	1221	1109
524	1224	1107
525	1228	1106
526	1230	1104
527	1233	1102
528	1235	1099
529	1237	1097
530	1239	1094
531	1241	1092
532	1244	1090
533	1246	1088
534	1249	1085
535	1251	1083
536	1253	1080
537	1255	1078
538	1257	1075
539	1260	1073
540	1263	1071
541	1265	1069
542	1267	1067
543	1270	1064
544	1272	1062
545	1274	1060
546	1277	1057
547	1279	1055
548	1281	1052
549	1283	1050
550	1286	1048
551	1288	1045
552	1290	1043
553	1293	1041
554	1295	1038
555	1297	1036
556	1299	1033
557	1301	1031
558	1303	1028
559	1306	1026
560	1308	1023
561	1310	1021
562	1312	1018
563	1314	1016
564	1316	1013
565	1318	1011
566	1320	1008
567	1323	1006
568	1326	1004
569	1328	1002
570	1330	999
571	1332	997
572	1335	995
573	1340	994
574	1342	992
575	1344	989
576	1347	987
577	1349	985
578	1351	982
579	1354	980
580	1357	978
581	1359	976
582	1361	974
583	1364	971
584	1366	969
585	1368	966
586	1370	964
587	1373	962
588	1376	960
589	1378	957
590	1380	955
591	1382	952
592	1384	950
593	1387	948
594	1389	946
595	1392	943
596	1394	941
597	1397	939
598	1399	936
599	1401	934
600	1403	932
601	1406	929
602	1408	927
603	1410	924
604	1412	922
605	1414	919
606	1417	917
607	1419	915
608	1422	913
609	1424	910
610	1426	908
611	1428	905
612	1431	903
613	1433	901
614	1436	899
615	1438	896
616	1441	894
617	1443	892
618	1445	889
619	1447	887
620	1450	884
621	1452	882
622	1454	880
623	1457	878
624	1459	875
625	1461	873
626	1463	870
627	1466	868
628	1469	866
629	1471	864
630	1473	861
631	1476	859
632	1478	856
633	1480	854
634	1483	852
635	1485	850
636	1487	847
637	1489	845
638	1491	842
639	1493	840
640	1496	837
641	1498	835
642	1500	833
643	1502	830
644	1504	828
645	1506	825
646	1508	823
647	1510	820
648	1512	818
649	1515	816
650	1518	813
651	1520	811
652	1522	808
653	1524	806
654	1526	804
655	1528	801
656	1531	799
657	1534	797
658	1536	794
659	1538	792
660	1540	790
661	1543	787
662	1545	785
663	1548	783
664	1550	780
665	1552	778
666	1554	775
667	1556	773
668	1558	771
669	1561	768
670	1563	766
671	1566	764
672	1568	762
673	1570	759
674	1573	757
675	1575	754
676	1578	752
677	1580	750
678	1582	748
679	1584	745
680	1587	743
681	1589	741
682	1591	738
683	1593	736
684	1595	733
685	1597	731
686	1600	728
687	1602	726
688	1604	724
689	1606	721
690	1609	719
691	1611	717
692	1614	715
693	1616	712
694	1618	710
695	1620	707
696	1622	705
697	1625	703
698	1627	701
699	1630	698
700	1632	696
701	1634	693
702	1636	691
703	1638	688
704	1640	686
705	1643	684
706	1645	682
707	1648	679
708	1650	677
709	1652	674
710	1654	672
711	1657	670
712	1659	668
713	1662	665
714	1664	663
715	1666	660
716	1668	658
717	1670	656
718	1673	653
719	1676	651
720	1679	649
721	1681	647
722	1683	645
723	1685	642
724	1688	640
725	1690	637
726	1692	635
727	1694	633
728	1697	630
729	1699	628
730	1701	626
731	1703	623
732	1706	621
733	1708	619
734	1710	616
735	1713	614
736	1715	612
737	1717	609
738	1719	607
739	1722	605
740	1724	602
741	1727	600
742	1729	598
743	1731	595
744	1733	593
745	1735	590
746	1738	588
747	1740	586
748	1743	584
749	1745	581
750	1747	579
751	1749	576
752	1751	574
753	1754	572
754	1756	570
755	1758	567
756	1761	565
757	1763	562
758	1765	560
759	1767	558
760	1771	556
761	1775	554
762	1778	552
763	1782	550
764	1786	548
765	1789	546
766	1792	544
767	1795	542
768	1799	540
769	1803	538
770	1806	536
771	1809	534
772	1811	532
773	1813	529
774	1816	527
775	1819	525
776	1821	522
777	1823	520
778	1825	518
779	1828	515
780	1830	513
781	1833	511
782	1835	508
783	1837	506
784	1840	503
785	1842	501
786	1844	499
787	1847	496
788	1850	494
789	1852	492
790	1854	490
791	1856	487
792	1859	485
793	1861	482
794	1863	480
795	1866	478
796	1868	475
797	1870	473
798	1873	471
799	1875	468
800	1877	466
801	1879	464
802	1882	461
803	1885	459
804	1888	457
805	1890	455
806	1892	452
807	1894	450
808	1897	448
809	1900	445
810	1902	443
811	1904	440
812	1906	438
813	1908	436
814	1910	433
815	1913	431
816	1915	429
817	1917	426
818	1919	424
819	1921	421
820	1924	419
821	1926	417
822	1928	414
823	1931	412
824	1933	410
825	1935	407
826	1937	405
827	1939	402
828	1941	400
829	1944	398
830	1946	395
831	1949	393
832	1951	391
833	1953	388
834	1955	386
835	1957	384
836	1959	381
837	1962	379
838	1965	377
839	1967	374
840	1969	372
841	1971	369
842	1973	367
843	1975	365
844	1978	362
845	1981	360
846	1983	358
847	1985	355
848	1987	353
849	1989	351
850	1992	348
851	1995	346
852	1997	344
853	1999	341
854	2001	339
855	2003	337
856	2005	334
857	2008	332
858	2010	330
859	2012	327
860	2015	325
861	2017	323
862	2020	320
863	2022	318
864	2025	316
865	2028	313
866	2030	311
867	2032	309
868	2034	306
869	2036	304
870	2038	301
871	2041	299
872	2044	297
873	2046	294
874	2048	292
875	2050	290
876	2052	287
877	2054	285
878	2057	283
879	2059	280
880	2062	278
881	2064	276
882	2066	273
883	2068	271
884	2070	269
885	2073	266
886	2076	264
887	2078	262
888	2081	259
889	2083	257
890	2085	255
891	2088	252
892	2091	250
893	2093	248
894	2095	245
895	2097	243
896	2099	241
897	2101	238
898	2104	236
899	2106	234
900	2109	231
901	2111	229
902	2113	227
903	2115	224
904	2117	222
905	2120	219
906	2122	217
907	2124	215
908	2126	212
909	2128	210
910	2131	208
911	2133	205
912	2135	203
913	2138	201
914	2140	198
915	2142	196
916	2144	194
917	2146	191
918	2148	189
919	2150	187
920	2153	184
921	2156	182
922	2158	180
923	2160	177
924	2163	175
925	2165	173
926	2167	170
927	2169	168
928	2172	166
929	2174	163
930	2176	161
931	2179	158
932	2181	156
933	2183	154
934	2186	152
935	2189	149
936	2191	147
937	2193	145
938	2196	142
939	2198	140
940	2201	138
941	2204	135
942	2206	133
943	2208	131
944	2210	128
945	2212	126
946	2215	124
947	2218	121
948	2220	119
949	2222	116
950	2224	114
951	2226	112
952	2228	109
953	2231	107
954	2234	105
955	2236	102
956	2238	100
957	2240	98
958	2242	95
959	2244	93
960	2246	91
961	2249	88
962	2252	86
963	2254	84
964	2256	81
965	2258	79
966	2260	77
967	2263	74
968	2265	72
969	2267	70
970	2269	67
971	2271	65
972	2273	63
973	2275	60
974	2277	58
975	2280	56
976	2284	53
977	2286	51
978	2288	49
979	2290	46
980	2292	44
981	2295	42
982	2298	39
983	2300	37
984	2302	35
985	2304	32
986	2307	30
987	2309	28
988	2312	25
989	2315	23
990	2317	21
991	2319	18
992	2322	16
993	2324	14
994	2327	11
995	2329	9
996	2332	7
997	2334	4
998	2336	2
999	2339	0
