iter	Passed	Remaining
545	2150	1787
546	2153	1783
547	2158	1780
548	2162	1776
549	2168	1774
550	2174	1771
551	2180	1769
552	2183	1764
553	2186	1760
554	2191	1757
555	2195	1752
556	2198	1748
557	2201	1744
558	2205	1739
559	2208	1735
560	2213	1731
561	2216	1727
562	2219	1722
563	2224	1719
564	2227	1714
565	2230	1710
566	2237	1708
567	2241	1704
568	2244	1700
569	2247	1695
570	2250	1691
571	2255	1687
572	2258	1683
573	2261	1678
574	2266	1675
575	2269	1670
576	2273	1666
577	2277	1662
578	2281	1658
579	2285	1655
580	2289	1651
581	2292	1646
582	2296	1642
583	2299	1637
584	2302	1633
585	2305	1628
586	2309	1625
587	2313	1620
588	2316	1616
589	2320	1612
590	2323	1607
591	2326	1603
592	2331	1599
593	2335	1596
594	2339	1592
595	2342	1587
596	2346	1583
597	2349	1579
598	2354	1576
599	2357	1571
600	2362	1568
601	2365	1564
602	2368	1559
603	2372	1555
604	2376	1551
605	2379	1546
606	2383	1543
607	2387	1539
608	2390	1534
609	2394	1530
610	2397	1526
611	2401	1522
612	2406	1519
613	2410	1515
614	2414	1511
615	2418	1507
616	2421	1503
617	2424	1498
618	2428	1494
619	2431	1490
620	2434	1485
621	2439	1482
622	2443	1478
623	2448	1475
624	2452	1471
625	2455	1467
626	2459	1463
627	2463	1459
628	2466	1454
629	2471	1451
630	2474	1447
631	2477	1442
632	2482	1439
633	2485	1434
634	2488	1430
635	2493	1427
636	2497	1423
637	2502	1419
638	2506	1416
639	2509	1411
640	2514	1408
641	2517	1403
642	2520	1399
643	2524	1395
644	2528	1391
645	2531	1387
646	2535	1383
647	2540	1380
648	2545	1376
649	2549	1372
650	2552	1368
651	2556	1364
652	2559	1360
653	2562	1355
654	2567	1352
655	2570	1348
656	2573	1343
657	2577	1339
658	2581	1335
659	2584	1331
660	2588	1327
661	2590	1322
662	2593	1318
663	2597	1314
664	2601	1310
665	2604	1306
666	2607	1302
667	2612	1298
668	2616	1294
669	2619	1290
670	2623	1286
671	2626	1282
672	2629	1277
673	2632	1273
674	2636	1269
675	2639	1265
676	2644	1261
677	2648	1258
678	2653	1254
679	2656	1250
680	2660	1246
681	2665	1242
682	2672	1240
683	2677	1236
684	2680	1232
685	2684	1228
686	2687	1224
687	2691	1220
688	2694	1216
689	2700	1213
690	2703	1208
691	2707	1204
692	2711	1201
693	2718	1198
694	2722	1194
695	2726	1190
696	2729	1186
697	2732	1182
698	2735	1178
699	2740	1174
700	2744	1170
701	2747	1166
702	2753	1163
703	2757	1159
704	2762	1155
705	2765	1151
706	2769	1147
707	2773	1143
708	2777	1139
709	2780	1135
710	2784	1131
711	2787	1127
712	2790	1123
713	2796	1120
714	2800	1116
715	2804	1112
716	2808	1108
717	2811	1104
718	2817	1101
719	2820	1096
720	2824	1092
721	2827	1088
722	2830	1084
723	2833	1080
724	2838	1076
725	2842	1072
726	2845	1068
727	2850	1064
728	2853	1060
729	2856	1056
730	2862	1053
731	2868	1050
732	2871	1046
733	2875	1042
734	2879	1038
735	2882	1033
736	2885	1029
737	2892	1026
738	2895	1022
739	2898	1018
740	2904	1015
741	2907	1011
742	2912	1007
743	2916	1003
744	2919	999
745	2922	995
746	2925	990
747	2928	986
748	2934	983
749	2937	979
750	2940	975
751	2945	971
752	2948	967
753	2952	963
754	2958	959
755	2962	956
756	2968	952
757	2972	948
758	2975	944
759	2978	940
760	2981	936
761	2985	932
762	2989	928
763	2992	924
764	2996	920
765	3000	916
766	3003	912
767	3007	908
768	3011	904
769	3015	900
770	3018	896
771	3022	892
772	3025	888
773	3030	884
774	3033	880
775	3036	876
776	3041	872
777	3045	868
778	3048	864
779	3052	861
780	3056	856
781	3059	852
782	3064	849
783	3069	845
784	3073	841
785	3076	837
786	3079	833
787	3083	829
788	3087	825
789	3090	821
790	3096	818
791	3099	813
792	3102	809
793	3108	806
794	3111	802
795	3114	798
796	3118	794
797	3121	790
798	3124	786
799	3128	782
800	3134	778
801	3139	775
802	3143	771
803	3148	767
804	3152	763
805	3155	759
806	3161	756
807	3168	752
808	3173	749
809	3178	745
810	3183	741
811	3186	737
812	3189	733
813	3193	729
814	3197	725
815	3200	721
816	3203	717
817	3207	713
818	3210	709
819	3213	705
820	3216	701
821	3220	697
822	3224	693
823	3227	689
824	3231	685
825	3236	681
826	3239	677
827	3243	673
828	3247	669
829	3250	665
830	3253	661
831	3258	658
832	3263	654
833	3267	650
834	3270	646
835	3273	642
836	3277	638
837	3281	634
838	3285	630
839	3289	626
840	3292	622
841	3294	618
842	3299	614
843	3302	610
844	3305	606
845	3309	602
846	3314	598
847	3317	594
848	3322	590
849	3325	586
850	3329	582
851	3334	579
852	3337	575
853	3343	571
854	3346	567
855	3350	563
856	3354	559
857	3357	555
858	3360	551
859	3367	548
860	3370	544
861	3375	540
862	3379	536
863	3382	532
864	3386	528
865	3390	524
866	3394	520
867	3397	516
868	3400	512
869	3404	508
870	3407	504
871	3410	500
872	3414	496
873	3418	492
874	3422	488
875	3425	484
876	3429	480
877	3432	477
878	3436	473
879	3440	469
880	3443	465
881	3446	461
882	3450	457
883	3454	453
884	3457	449
885	3461	445
886	3464	441
887	3469	437
888	3476	434
889	3479	430
890	3483	426
891	3486	422
892	3489	418
893	3494	414
894	3497	410
895	3500	406
896	3503	402
897	3505	398
898	3509	394
899	3514	390
900	3517	386
901	3520	382
902	3525	378
903	3528	374
904	3531	370
905	3536	366
906	3539	362
907	3542	358
908	3547	355
909	3550	351
910	3553	347
911	3558	343
912	3561	339
913	3564	335
914	3569	331
915	3573	327
916	3578	323
917	3581	319
918	3585	315
919	3589	312
920	3592	308
921	3596	304
922	3598	300
923	3601	296
924	3604	292
925	3608	288
926	3613	284
927	3617	280
928	3622	276
929	3625	272
930	3629	268
931	3634	265
932	3637	261
933	3641	257
934	3645	253
935	3648	249
936	3652	245
937	3655	241
938	3660	237
939	3666	234
940	3670	230
941	3677	226
942	3683	222
943	3687	218
944	3690	214
945	3693	210
946	3697	206
947	3700	203
948	3704	199
949	3708	195
950	3713	191
951	3717	187
952	3721	183
953	3725	179
954	3729	175
955	3733	171
956	3737	167
957	3741	164
958	3744	160
959	3748	156
960	3751	152
961	3754	148
962	3757	144
963	3761	140
964	3766	136
965	3769	132
966	3773	128
967	3776	124
968	3779	120
969	3783	117
970	3786	113
971	3789	109
972	3792	105
973	3795	101
974	3797	97
975	3800	93
976	3804	89
977	3807	85
978	3810	81
979	3813	77
980	3817	73
981	3820	70
982	3823	66
983	3827	62
984	3829	58
985	3833	54
986	3837	50
987	3839	46
988	3842	42
989	3845	38
990	3847	34
991	3850	31
992	3853	27
993	3856	23
994	3862	19
995	3865	15
996	3869	11
997	3872	7
998	3875	3
999	3879	0

999	3977	0
