iter	Passed	Remaining
162	1001	5140
163	1013	5165
164	1018	5154
165	1026	5155
166	1029	5137
167	1033	5117
168	1043	5132
169	1049	5121
170	1053	5107
171	1061	5110
172	1066	5096
173	1074	5099
174	1079	5087
175	1084	5075
176	1092	5080
177	1096	5065
178	1100	5046
179	1109	5053
180	1115	5047
181	1121	5042
182	1127	5034
183	1131	5015
184	1139	5020
185	1148	5027
186	1164	5062
187	1173	5067
188	1184	5083
189	1193	5086
190	1199	5081
191	1212	5102
192	1226	5127
193	1233	5122
194	1243	5132
195	1249	5124
196	1263	5149
197	1276	5169
198	1286	5176
199	1291	5167
200	1298	5162
201	1307	5164
202	1313	5158
203	1332	5200
204	1340	5197
205	1349	5201
206	1356	5195
207	1362	5186
208	1373	5196
209	1388	5222
210	1394	5213
211	1403	5218
212	1418	5242
213	1427	5244
214	1439	5255
215	1449	5259
216	1462	5275
217	1470	5276
218	1478	5271
219	1488	5276
220	1498	5280
221	1505	5276
222	1512	5269
223	1519	5264
224	1529	5268
225	1536	5262
226	1544	5258
227	1551	5251
228	1558	5248
229	1565	5240
230	1576	5247
231	1582	5238
232	1591	5238
233	1599	5234
234	1611	5245
235	1618	5240
236	1626	5235
237	1637	5241
238	1643	5233
239	1650	5225
240	1655	5213
241	1660	5202
242	1670	5204
243	1680	5206
244	1688	5203
245	1693	5192
246	1699	5181
247	1709	5184
248	1720	5188
249	1727	5182
250	1734	5176
251	1743	5176
252	1753	5176
253	1759	5167
254	1765	5159
255	1772	5151
256	1779	5143
257	1790	5150
258	1796	5140
259	1804	5135
260	1810	5125
261	1819	5123
262	1827	5121
263	1836	5120
264	1843	5112
265	1851	5109
266	1857	5099
267	1865	5094
268	1871	5084
269	1877	5075
270	1887	5076
271	1893	5068
272	1905	5074
273	1918	5082
274	1924	5074
275	1935	5077
276	1942	5069
277	1954	5076
278	1960	5066
279	1969	5065
280	1974	5053
281	1985	5054
282	1990	5042
283	2004	5053
284	2013	5051
285	2020	5044
286	2029	5042
287	2038	5038
288	2045	5033
289	2053	5028
290	2062	5025
291	2069	5018
292	2079	5018
293	2129	5112
294	2134	5100
295	2140	5090
296	2188	5180
297	2198	5179
298	2204	5168
299	2211	5159
300	2216	5147
301	2252	5205
302	2268	5218
303	2293	5251
304	2299	5240
305	2305	5229
306	2311	5218
307	2318	5208
308	2330	5210
309	2337	5203
310	2346	5198
311	2352	5187
312	2363	5187
313	2369	5176
314	2382	5180
315	2387	5167
316	2394	5158
317	2398	5144
318	2404	5132
319	2411	5124
320	2417	5113
321	2426	5109
322	2433	5100
323	2438	5088
324	2444	5077
325	2450	5065
326	2457	5058
327	2463	5048
328	2469	5036
329	2478	5032
330	2485	5023
331	2493	5017
332	2504	5016
333	2511	5007
334	2518	4999
335	2528	4996
336	2534	4986
337	2539	4974
338	2544	4960
339	2548	4948
340	2557	4942
341	2563	4931
342	2568	4918
343	2572	4906
344	2577	4894
345	2589	4894
346	2597	4888
347	2606	4883
348	2610	4870
349	2619	4865
350	2630	4862
351	2637	4855
352	2640	4840
353	2644	4826
354	2652	4820
355	2658	4808
356	2662	4796
357	2670	4789
358	2674	4775
359	2679	4763
360	2690	4762
361	2700	4758
362	2705	4747
363	2709	4734
364	2715	4724
365	2721	4713
366	2727	4704
367	2734	4696
368	2738	4683
369	2742	4670
370	2750	4662
371	2756	4654
372	2765	4647
373	2769	4636
374	2774	4623
375	2778	4611
376	2789	4608
377	2794	4598
378	2803	4593
379	2807	4580
380	2813	4570
381	2822	4565
382	2827	4555
383	2834	4547
384	2838	4533
385	2843	4522
386	2849	4513
387	2856	4505
388	2865	4500
389	2870	4490
390	2874	4477
391	2881	4468
392	2886	4457
393	2891	4447
394	2902	4445
395	2906	4432
396	2913	4424
397	2918	4414
398	2923	4403
399	2930	4395
400	2935	4384
401	2939	4372
402	2945	4362
403	2951	4353
404	2956	4343
405	2966	4340
406	2971	4329
407	2976	4319
408	2982	4309
409	2988	4300
410	2998	4297
411	3002	4284
412	3007	4274
413	3013	4265
414	3019	4257
415	3027	4249
416	3032	4239
417	3036	4228
418	3041	4217
419	3045	4206
420	3050	4195
421	3060	4191
422	3065	4182
423	3070	4170
424	3075	4161
425	3080	4150
426	3090	4146
427	3096	4137
428	3100	4127
429	3109	4122
430	3116	4114
431	3125	4109
432	3130	4098
433	3137	4092
434	3141	4080
435	3145	4069
436	3155	4065
437	3160	4055
438	3166	4045
439	3171	4036
440	3175	4025
441	3180	4014
442	3189	4009
443	3195	4001
444	3199	3990
445	3205	3981
446	3209	3970
447	3215	3961
448	3227	3960
449	3233	3952
450	3238	3941
451	3242	3930
452	3247	3921
453	3256	3916
454	3262	3907
455	3270	3901
456	3274	3890
457	3279	3881
458	3291	3879
459	3295	3868
460	3302	3861
461	3307	3851
462	3312	3841
463	3321	3837
464	3327	3828
465	3334	3821
466	3339	3811
467	3343	3800
468	3352	3795
469	3358	3786
470	3362	3777
471	3369	3769
472	3373	3758
473	3378	3748
474	3387	3743
475	3392	3734
476	3400	3728
477	3404	3718
478	3409	3708
479	3417	3701
480	3422	3692
481	3428	3684
482	3435	3677
483	3439	3666
484	3447	3660
485	3453	3652
486	3458	3643
487	3468	3638
488	3471	3628
489	3478	3620
490	3485	3612
491	3489	3602
492	3497	3597
493	3503	3588
494	3507	3578
495	3514	3570
496	3519	3561
497	3528	3556
498	3534	3548
499	3538	3538
500	3546	3532
501	3552	3523
502	3556	3514
503	3565	3509
504	3569	3498
505	3574	3489
506	3582	3483
507	3586	3473
508	3597	3470
509	3602	3461
510	3605	3450
511	3613	3443
512	3617	3434
513	3627	3429
514	3632	3420
515	3636	3410
516	3642	3402
517	3650	3396
518	3654	3387
519	3662	3380
520	3666	3371
521	3672	3362
522	3677	3354
523	3683	3345
524	3691	3340
525	3696	3331
526	3702	3323
527	3708	3315
528	3713	3306
529	3726	3305
530	3732	3296
531	3740	3290
532	3746	3282
533	3755	3276
534	3760	3268
535	3765	3259
536	3770	3251
537	3775	3242
538	3780	3233
539	3789	3228
540	3794	3219
541	3798	3210
542	3803	3201
543	3807	3191
544	3812	3182
545	3820	3176
546	3826	3168
547	3834	3162
548	3841	3155
549	3851	3151
550	3858	3143
551	3863	3135
552	3872	3129
553	3876	3121
554	3885	3115
555	3891	3107
556	3899	3101
557	3906	3094
558	3912	3086
559	3921	3080
560	3926	3072
561	3933	3065
562	3937	3056
563	3942	3047
564	3947	3039
565	3957	3034
566	3965	3028
567	3970	3019
568	3973	3010
569	3978	3001
570	3985	2994
571	3991	2986
572	3998	2979
573	4002	2970
574	4006	2961
575	4013	2954
576	4020	2947
577	4025	2938
578	4033	2932
579	4037	2923
580	4041	2914
581	4052	2910
582	4057	2902
583	4064	2895
584	4069	2886
585	4072	2877
586	4080	2870
587	4085	2862
588	4090	2854
589	4097	2847
590	4101	2838
591	4105	2829
592	4110	2821
593	4117	2814
594	4122	2805
595	4129	2799
596	4134	2790
597	4139	2782
598	4148	2777
599	4155	2770
600	4168	2767
601	4172	2758
602	4179	2751
603	4186	2744
604	4191	2736
605	4197	2728
606	4201	2720
607	4205	2711
608	4211	2704
609	4217	2696
610	4225	2690
611	4231	2682
612	4235	2674
613	4241	2666
614	4245	2657
615	4250	2649
616	4256	2642
617	4263	2635
618	4267	2626
619	4274	2619
620	4278	2611
621	4284	2604
622	4292	2597
623	4296	2588
624	4300	2580
625	4306	2572
626	4310	2564
627	4315	2556
628	4323	2550
629	4329	2542
630	4334	2534
631	4340	2527
632	4343	2518
633	4349	2510
634	4356	2504
635	4362	2496
636	4367	2488
637	4375	2482
638	4380	2474
639	4391	2470
640	4396	2462
641	4404	2456
642	4408	2447
643	4413	2439
644	4424	2434
645	4429	2427
646	4435	2419
647	4440	2412
648	4444	2403
649	4455	2399
650	4462	2392
651	4473	2387
652	4479	2380
653	4486	2373
654	4492	2366
655	4498	2358
656	4504	2351
657	4509	2343
658	4513	2335
659	4522	2329
660	4528	2322
661	4538	2317
662	4543	2309
663	4552	2303
664	4558	2296
665	4566	2290
666	4571	2282
667	4576	2274
668	4586	2269
669	4591	2261
670	4600	2255
671	4606	2248
672	4610	2239
673	4617	2233
674	4623	2226
675	4631	2219
676	4637	2212
677	4641	2204
678	4647	2197
679	4654	2190
680	4663	2184
681	4671	2178
682	4676	2170
683	4685	2164
684	4696	2159
685	4701	2152
686	4705	2144
687	4713	2137
688	4720	2130
689	4727	2124
690	4733	2116
691	4737	2108
692	4743	2101
693	4749	2093
694	4753	2086
695	4762	2080
696	4767	2072
697	4772	2064
698	4777	2057
699	4782	2049
700	4787	2042
701	4796	2036
702	4801	2028
703	4808	2021
704	4811	2013
705	4817	2006
706	4825	1999
707	4830	1992
708	4835	1984
709	4843	1978
710	4848	1970
711	4858	1965
712	4865	1958
713	4874	1952
714	4879	1945
715	4897	1942
716	4902	1934
717	4907	1927
718	4912	1919
719	4918	1912
720	4925	1906
721	4931	1898
722	4936	1891
723	4940	1883
724	4944	1875
725	4954	1869
726	4960	1862
727	4965	1855
728	4969	1847
729	4973	1839
730	4977	1831
731	4987	1825
732	4992	1818
733	4997	1811
734	5006	1805
735	5011	1797
736	5020	1791
737	5025	1784
738	5031	1776
739	5037	1769
740	5041	1762
741	5045	1754
742	5055	1748
743	5061	1741
744	5066	1734
745	5071	1726
746	5075	1718
747	5081	1711
748	5087	1704
749	5092	1697
750	5099	1690
751	5105	1683
752	5109	1675
753	5116	1669
754	5121	1662
755	5126	1654
756	5135	1648
757	5139	1640
758	5146	1634
759	5151	1626
760	5158	1620
761	5167	1614
762	5172	1606
763	5176	1598
764	5185	1592
765	5189	1585
766	5200	1579
767	5205	1572
768	5209	1564
769	5215	1557
770	5220	1550
771	5227	1543
772	5233	1537
773	5238	1529
774	5244	1522
775	5248	1515
776	5254	1508
777	5262	1501
778	5266	1494
779	5271	1486
780	5276	1479
781	5282	1472
782	5287	1465
783	5296	1459
784	5302	1452
785	5308	1445
786	5313	1437
787	5318	1430
788	5329	1425
789	5334	1418
790	5340	1411
791	5345	1403
792	5349	1396
793	5356	1389
794	5362	1382
795	5367	1375
796	5375	1369
797	5382	1362
798	5392	1356
799	5398	1349
800	5404	1342
801	5409	1335
802	5413	1328
803	5423	1322
804	5428	1315
805	5433	1307
806	5440	1301
807	5445	1293
808	5452	1287
809	5460	1280
810	5466	1273
811	5473	1267
812	5477	1259
813	5482	1252
814	5491	1246
815	5497	1239
816	5506	1233
817	5510	1226
818	5514	1218
819	5523	1212
820	5529	1205
821	5537	1199
822	5541	1191
823	5545	1184
824	5550	1177
825	5558	1170
826	5564	1164
827	5571	1157
828	5575	1150
829	5579	1142
830	5587	1136
831	5592	1129
832	5598	1122
833	5605	1115
834	5610	1108
835	5617	1101
836	5623	1095
837	5628	1088
838	5637	1081
839	5642	1074
840	5646	1067
841	5654	1061
842	5659	1054
843	5666	1047
844	5672	1040
845	5676	1033
846	5683	1026
847	5689	1019
848	5694	1012
849	5704	1006
850	5708	999
851	5713	992
852	5721	986
853	5726	978
854	5734	972
855	5741	965
856	5745	958
857	5750	951
858	5754	944
859	5760	937
860	5769	931
861	5773	924
862	5780	917
863	5784	910
864	5790	903
865	5798	897
866	5803	890
867	5807	883
868	5817	877
869	5823	870
870	5833	863
871	5838	857
872	5843	850
873	5847	843
874	5851	835
875	5861	829
876	5867	822
877	5871	815
878	5878	809
879	5882	802
880	5887	795
881	5896	788
882	5901	781
883	5907	775
884	5913	768
885	5918	761
886	5928	755
887	5932	748
888	5938	741
889	5943	734
890	5947	727
891	5950	720
892	5960	714
893	5965	707
894	5970	700
895	5979	694
896	5984	687
897	5994	680
898	5998	673
899	6004	667
900	6011	660
901	6015	653
902	6019	646
903	6029	640
904	6035	633
905	6040	626
906	6044	619
907	6048	612
908	6054	606
909	6060	599
910	6065	592
911	6074	586
912	6078	579
913	6082	572
914	6093	566
915	6097	559
916	6105	552
917	6110	545
918	6114	538
919	6121	532
920	6129	525
921	6134	519
922	6141	512
923	6144	505
924	6149	498
925	6158	492
926	6163	485
927	6171	478
928	6175	471
929	6181	465
930	6191	458
931	6197	452
932	6209	445
933	6213	439
934	6223	432
935	6231	426
936	6244	419
937	6249	413
938	6258	406
939	6264	399
940	6274	393
941	6279	386
942	6287	380
943	6293	373
944	6306	367
945	6311	360
946	6317	353
947	6321	346
948	6328	340
949	6339	333
950	6344	326
951	6350	320
952	6354	313
953	6360	306
954	6368	300
955	6373	293
956	6378	286
957	6384	279
958	6388	273
959	6393	266
960	6402	259
961	6408	253
962	6415	246
963	6419	239
964	6425	233
965	6437	226
966	6443	219
967	6449	213
968	6455	206
969	6465	199
970	6471	193
971	6476	186
972	6484	179
973	6489	173
974	6497	166
975	6502	159
976	6507	153
977	6512	146
978	6516	139
979	6522	133
980	6528	126
981	6533	119
982	6538	113
983	6543	106
984	6549	99
985	6553	93
986	6562	86
987	6566	79
988	6572	73
989	6577	66
990	6581	59
991	6586	53
992	6593	46
993	6597	39
994	6605	33
995	6610	26
996	6614	19
997	6618	13
998	6623	6
999	6628	0
	0
