iter	RMSE
103	1.971952057e+10
104	1.971830191e+10
105	1.971712063e+10
106	1.971618124e+10
107	1.970610424e+10
108	1.970436232e+10
109	1.970000381e+10
110	1.96894302e+10
111	1.957690452e+10
112	1.956488597e+10
113	1.956371946e+10
114	1.956259336e+10
115	1.956183228e+10
116	1.956085858e+10
117	1.955974378e+10
118	1.954502687e+10
119	1.945920566e+10
120	1.945248423e+10
121	1.945153942e+10
122	1.942410468e+10
123	1.942302e+10
124	1.940333067e+10
125	1.940243953e+10
126	1.940226863e+10
127	1.940139948e+10
128	1.940060154e+10
129	1.939077508e+10
130	1.939056977e+10
131	1.938976326e+10
132	1.933366871e+10
133	1.925091264e+10
134	1.924912261e+10
135	1.924419584e+10
136	1.913933637e+10
137	1.913761576e+10
138	1.91367553e+10
139	1.913675456e+10
140	1.913275806e+10
141	1.908945339e+10
142	1.908869959e+10
143	1.908790564e+10
144	1.898590102e+10
145	1.898571349e+10
146	1.898499081e+10
147	1.897635067e+10
148	1.897568642e+10
149	1.896657797e+10
150	1.896249428e+10
151	1.888776459e+10
152	1.883227414e+10
153	1.883137499e+10
154	1.873339525e+10
155	1.865804483e+10
156	1.865733848e+10
157	1.865660453e+10
158	1.865594561e+10
159	1.856282451e+10
160	1.84720312e+10
161	1.847131109e+10
162	1.842094762e+10
163	1.842008543e+10
164	1.835497317e+10
165	1.835444432e+10
166	1.835393326e+10
167	1.835315143e+10
168	1.82978878e+10
169	1.828905973e+10
170	1.828843283e+10
171	1.828776468e+10
172	1.828728884e+10
173	1.82868401e+10
174	1.828640993e+10
175	1.823269856e+10
176	1.823213546e+10
177	1.823172497e+10
178	1.823132192e+10
179	1.823093613e+10
180	1.814382901e+10
181	1.814345875e+10
182	1.814310042e+10
183	1.805841215e+10
184	1.805794828e+10
185	1.805759158e+10
186	1.805726608e+10
187	1.805695092e+10
188	1.805664585e+10
189	1.805624276e+10
190	1.805595638e+10
191	1.805567858e+10
192	1.805540654e+10
193	1.805514669e+10
194	1.805471408e+10
195	1.805431596e+10
196	1.805393391e+10
197	1.805356556e+10
198	1.805334066e+10
199	1.805299344e+10
200	1.805266268e+10
201	1.805232784e+10
202	1.805198409e+10
203	1.805172645e+10
204	1.799909262e+10
205	1.799877698e+10
206	1.799845989e+10
207	1.799819095e+10
208	1.799602979e+10
209	1.798167492e+10
210	1.798138926e+10
211	1.793023708e+10
212	1.792998257e+10
213	1.792971599e+10
214	1.792948977e+10
215	1.792926643e+10
216	1.792905213e+10
217	1.792884427e+10
218	1.79266888e+10
219	1.792624562e+10
220	1.791306725e+10
221	1.786333519e+10
222	1.778011396e+10
223	1.77799148e+10
224	1.777972945e+10
225	1.77693144e+10
226	1.772079976e+10
227	1.772060735e+10
228	1.772021506e+10
229	1.770829024e+10
230	1.762719971e+10
231	1.762688028e+10
232	1.761591179e+10
233	1.753696726e+10
234	1.753678755e+10
235	1.74600372e+10
236	1.745986846e+10
237	1.745966597e+10
238	1.741186687e+10
239	1.741170411e+10
240	1.733686436e+10
241	1.726409268e+10
242	1.725481481e+10
243	1.725445918e+10
244	1.720762838e+10
245	1.716217073e+10
246	1.716201682e+10
247	1.715192139e+10
248	1.715163244e+10
249	1.70804129e+10
250	1.70111715e+10
251	1.700279058e+10
252	1.700264126e+10
253	1.695809366e+10
254	1.689057168e+10
255	1.684716149e+10
256	1.684701606e+10
257	1.678120987e+10
258	1.67810693e+10
259	1.671710308e+10
260	1.665491193e+10
261	1.665464545e+10
262	1.665450912e+10
263	1.66543781e+10
264	1.664657916e+10
265	1.664645326e+10
266	1.658600466e+10
267	1.654319481e+10
268	1.645304059e+10
269	1.639382616e+10
270	1.633626481e+10
271	1.62479025e+10
272	1.616191201e+10
273	1.616178528e+10
274	1.610527533e+10
275	1.605036866e+10
276	1.596611116e+10
277	1.591248551e+10
278	1.583022062e+10
279	1.57778512e+10
280	1.577768742e+10
281	1.572681326e+10
282	1.564622877e+10
283	1.5567835e+10
284	1.551791193e+10
285	1.544138731e+10
286	1.539265317e+10
287	1.531797303e+10
288	1.527040539e+10
289	1.519753056e+10
290	1.512664695e+10
291	1.508000662e+10
292	1.501085823e+10
293	1.49653502e+10
294	1.495731092e+10
295	1.488981267e+10
296	1.484538968e+10
297	1.479908228e+10
298	1.473303868e+10
299	1.466881642e+10
300	1.462343508e+10
301	1.457963774e+10
302	1.451680884e+10
303	1.445572077e+10
304	1.445545037e+10
305	1.441254959e+10
306	1.44021324e+10
307	1.434252073e+10
308	1.428457215e+10
309	1.424253506e+10
310	1.420171259e+10
311	1.420145682e+10
312	1.414479314e+10
313	1.409921888e+10
314	1.404396235e+10
315	1.399025579e+10
316	1.39380599e+10
317	1.389766598e+10
318	1.385275683e+10
319	1.380171987e+10
320	1.379391325e+10
321	1.376105418e+10
322	1.376080277e+10
323	1.37606244e+10
324	1.372100745e+10
325	1.367696013e+10
326	1.363836561e+10
327	1.35954576e+10
328	1.354615227e+10
329	1.35387608e+10
330	1.349082583e+10
331	1.344882605e+10
332	1.344861546e+10
333	1.340189525e+10
334	1.340168961e+10
335	1.336352983e+10
336	1.332247501e+10
337	1.32935369e+10
338	1.325628965e+10
339	1.321131668e+10
340	1.321118292e+10
341	1.318691698e+10
342	1.318679248e+10
343	1.317988984e+10
344	1.314351182e+10
345	1.310038088e+10
346	1.305982982e+10
347	1.305971002e+10
348	1.301768405e+10
349	1.301756882e+10
350	1.301732752e+10
351	1.2976507e+10
352	1.29368618e+10
353	1.292670726e+10
354	1.288817593e+10
355	1.284826328e+10
356	1.284796496e+10
357	1.281043055e+10
358	1.277155088e+10
359	1.273499295e+10
360	1.273472992e+10
361	1.273461798e+10
362	1.272815898e+10
363	1.269160775e+10
364	1.265360901e+10
365	1.261788343e+10
366	1.261777514e+10
367	1.258308776e+10
368	1.258286482e+10
369	1.25491873e+10
370	1.251197618e+10
371	1.251187128e+10
372	1.247907943e+10
373	1.244284711e+10
374	1.241092149e+10
375	1.240135524e+10
376	1.240114818e+10
377	1.236584489e+10
378	1.232941558e+10
379	1.229821916e+10
380	1.229800765e+10
381	1.229776559e+10
382	1.226748271e+10
383	1.223292599e+10
384	1.220345019e+10
385	1.21973269e+10
386	1.219705523e+10
387	1.219694329e+10
388	1.216831978e+10
389	1.213458648e+10
390	1.213430869e+10
391	1.209836029e+10
392	1.207041947e+10
393	1.203749095e+10
394	1.201030125e+10
395	1.201019212e+10
396	1.200996457e+10
397	1.198357824e+10
398	1.198347407e+10
399	1.19513585e+10
400	1.19201793e+10
401	1.189443806e+10
402	1.186946073e+10
403	1.18637236e+10
404	1.186323562e+10
405	1.184292811e+10
406	1.1818639e+10
407	1.181339605e+10
408	1.181322467e+10
409	1.181306503e+10
410	1.177788964e+10
411	1.177780798e+10
412	1.177772966e+10
413	1.174351264e+10
414	1.171979686e+10
415	1.168647085e+10
416	1.165559686e+10
417	1.163245977e+10
418	1.163222314e+10
419	1.160977604e+10
420	1.160970017e+10
421	1.160474154e+10
422	1.158295577e+10
423	1.155039996e+10
424	1.154575814e+10
425	1.154568479e+10
426	1.151407927e+10
427	1.151400843e+10
428	1.151380192e+10
429	1.148345891e+10
430	1.148339073e+10
431	1.145263362e+10
432	1.143125374e+10
433	1.140135617e+10
434	1.138056226e+10
435	1.138049556e+10
436	1.135145e+10
437	1.135138565e+10
438	1.134298856e+10
439	1.132275034e+10
440	1.132268829e+10
441	1.132256112e+10
442	1.130293042e+10
443	1.127459033e+10
444	1.12555023e+10
445	1.125544202e+10
446	1.125520237e+10
447	1.122766065e+10
448	1.121994138e+10
449	1.120136857e+10
450	1.120124892e+10
451	1.118323636e+10
452	1.118312467e+10
453	1.115629445e+10
454	1.11299885e+10
455	1.11299263e+10
456	1.112284301e+10
457	1.110527791e+10
458	1.110521814e+10
459	1.107989616e+10
460	1.10759256e+10
461	1.105884586e+10
462	1.105878815e+10
463	1.10422256e+10
464	1.104201677e+10
465	1.104196156e+10
466	1.102590069e+10
467	1.100124749e+10
468	1.098563749e+10
469	1.09855237e+10
470	1.098547011e+10
471	1.096147856e+10
472	1.093047387e+10
473	1.090709349e+10
474	1.087693413e+10
475	1.085421544e+10
476	1.083889412e+10
477	1.083253346e+10
478	1.081766912e+10
479	1.080325556e+10
480	1.080308153e+10
481	1.079727554e+10
482	1.07678091e+10
483	1.075378855e+10
484	1.075357697e+10
485	1.073998375e+10
486	1.07399306e+10
487	1.07175214e+10
488	1.070431464e+10
489	1.067554003e+10
490	1.067544227e+10
491	1.065377351e+10
492	1.064090599e+10
493	1.063553848e+10
494	1.060747083e+10
495	1.060740353e+10
496	1.059489039e+10
497	1.057375241e+10
498	1.056159777e+10
499	1.053431996e+10
500	1.051345519e+10
501	1.050161587e+10
502	1.049666232e+10
503	1.048518114e+10
504	1.045857705e+10
505	1.045848611e+10
506	1.043841088e+10
507	1.043836277e+10
508	1.04271846e+10
509	1.042249337e+10
510	1.041749347e+10
511	1.039790887e+10
512	1.037891382e+10
513	1.035297046e+10
514	1.03420559e+10
515	1.033147676e+10
516	1.031301088e+10
517	1.031284446e+10
518	1.031264742e+10
519	1.02874341e+10
520	1.026949872e+10
521	1.025918269e+10
522	1.025342399e+10
523	1.024341918e+10
524	1.021827527e+10
525	1.021810854e+10
526	1.020838763e+10
527	1.018397291e+10
528	1.016636606e+10
529	1.014279485e+10
530	1.01257417e+10
531	1.012538497e+10
532	1.010882881e+10
533	1.009931448e+10
534	1.008275184e+10
535	1.007737396e+10
536	1.007702619e+10
537	1.005383366e+10
538	1.004888665e+10
539	1.00268691e+10
540	1.001757896e+10
541	9995700875
542	9995596821
543	9979874719
544	9979507965
545	9958713166
546	9943435286
547	9923228405
548	9903337065
549	9894229255
550	9878921956
551	9874300728
552	9874253462
553	9865407777
554	9846322030
555	9831466142
556	9817093921
557	9798523093
558	9789890947
559	9776230772
560	9757692074
561	9757385130
562	9744115798
563	9739814753
564	9722264297
565	9705241023
566	9704998667
567	9688029769
568	9675089588
569	9662544680
570	9646439459
571	9637947466
572	9637643806
573	9629413680
574	9625419053
575	9617439582
576	9605158041
577	9597415615
578	9597317629
579	9581219556
580	9581066438
581	9580893616
582	9568958010
583	9561432917
584	9546215421
585	9531037291
586	9523721938
587	9512096359
588	9511823693
589	9508106393
590	9493362888
591	9482078149
592	9481971453
593	9481753447
594	9470807361
595	9460205498
596	9459946835
597	9459695966
598	9452557265
599	9438581003
600	9431653597
601	9421337168
602	9421244998
603	9421102160
604	9414381801
605	9404383282
606	9390780971
607	9384252818
608	9384165751
609	9377840270
610	9368121889
611	9358729879
612	9345494795
613	9332588002
614	9332450778
615	9323285120
616	9317118995
617	9304655428
618	9301158370
619	9295173084
620	9282689496
621	9282448922
622	9273534559
623	9264896299
624	9252777210
625	9244385196
626	9244074067
627	9238241340
628	9235006498
629	9234774487
630	9231260568
631	9227582232
632	9227486668
633	9216058017
634	9207908562
635	9196811763
636	9196604828
637	9196457213
638	9195459333
639	9184700367
640	9176772698
641	9166334143
642	9155868297
643	9148178320
644	9140716736
645	9130890628
646	9125311213
647	9115748522
648	9113272774
649	9113019662
650	9112930979
651	9103357507
652	9096120309
653	9095996116
654	9090573473
655	9085317198
656	9078280018
657	9074889897
658	9065907414
659	9059068276
660	9058838553
661	9049803485
662	9042915603
663	9036276014
664	9036093411
665	9036024380
666	9030905996
667	9022352826
668	9015930516
669	9009708157
670	9009479702
671	9004505416
672	8998459775
673	8995326340
674	8987301777
675	8982476393
676	8982359828
677	8974549082
678	8974483819
679	8968599042
680	8968353064
681	8968279221
682	8963597057
683	8963297977
684	8958760808
685	8954363251
686	8948650878
687	8948423064
688	8948232571
689	8940617304
690	8933212269
691	8932630739
692	8928055427
693	8925470741
694	8925345016
695	8919943497
696	8915666657
697	8915426831
698	8915297056
699	8907971369
700	8907711209
701	8902479844
702	8902345402
703	8901976716
704	8901790762
705	8899389012
706	8896520073
707	8889682089
708	8889432478
709	8889232370
710	8885074254
711	8880049612
712	8879753156
713	8873119702
714	8866625995
715	8863980603
716	8859942633
717	8859830574
718	8859661118
719	8859382291
720	8855511812
721	8849274895
722	8849012776
723	8848903462
724	8842859052
725	8838937947
726	8835139740
727	8830391070
728	8830255013
729	8830112446
730	8830023711
731	8824158497
732	8820475077
733	8815846418
734	8815006524
735	8814873962
736	8811693517
737	8809257403
738	8803564378
739	8798048608
740	8797950691
741	8794373184
742	8794239891
743	8789742963
744	8787726367
745	8784256251
746	8778623815
747	8775715068
748	8770947096
749	8765755070
750	8762388591
751	8761514519
752	8758866558
753	8753791869
754	8748860317
755	8748712633
756	8748584584
757	8748387387
758	8748195726
759	8747683463
760	8743513188
761	8738756156
762	8735520542
763	8733081031
764	8732957315
765	8729707560
766	8729582791
767	8727509370
768	8722928832
769	8720685889
770	8716247020
771	8714748101
772	8710795871
773	8707640095
774	8707512283
775	8703202396
776	8702990698
777	8702758625
778	8700693538
779	8700487830
780	8700421713
781	8700316987
782	8700187701
783	8696353737
784	8693290277
785	8693069454
786	8688924513
787	8688696160
788	8688528972
789	8688411063
790	8685440047
791	8684922315
792	8682046408
793	8681934280
794	8678226653
795	8678189127
796	8674169081
797	8674108665
798	8671320638
799	8667726750
800	8665023919
801	8660890420
802	8660750314
803	8660576414
804	8657092790
805	8656944342
806	8656917892
807	8656712103
808	8652933354
809	8649273220
810	8649177981
811	8648049698
812	8644503866
813	8641878011
814	8639335273
815	8639234745
816	8637196606
817	8634733430
818	8634617057
819	8631231870
820	8631101054
821	8628712890
822	8628581896
823	8628375197
824	8626467773
825	8622769147
826	8619324646
827	8615988323
828	8615874166
829	8615687092
830	8612424751
831	8612255357
832	8611223570
833	8611054484
834	8610985158
835	8607798605
836	8607771173
837	8605453672
838	8605318868
839	8605179946
840	8602933808
841	8602734664
842	8602671314
843	8602510619
844	8602361485
845	8600083448
846	8599903313
847	8599143557
848	8599057654
849	8595921637
850	8595836532
851	8595717589
852	8595659387
853	8592642049
854	8592521790
855	8590374420
856	8590225708
857	8590052758
858	8586986569
859	8586516251
860	8583544602
861	8583239294
862	8583160672
863	8580308090
864	8577545302
865	8574704372
866	8571766838
867	8570628630
868	8570525075
869	8567846290
870	8567777137
871	8567563413
872	8567539557
873	8567395071
874	8566306626
875	8566276513
876	8563681439
877	8561168040
878	8561024648
879	8558357019
880	8555921720
881	8554164392
882	8551975214
883	8549855343
884	8549361299
885	8549137700
886	8546776426
887	8546702640
888	8546451012
889	8543876202
890	8541589573
891	8540008486
892	8537792284
893	8535735969
894	8534258291
895	8534156161
896	8533965081
897	8533869026
898	8531842857
899	8531724104
900	8529731431
901	8529647037
902	8528466333
903	8527141895
904	8525423941
905	8523273881
906	8521191574
907	8518571121
908	8518523673
909	8518395939
910	8518290551
911	8518083546
912	8516502181
913	8516427787
914	8516336369
915	8516258119
916	8516144033
917	8513611101
918	8513538470
919	8512783562
920	8512672358
921	8510224910
922	8509211273
923	8509047269
924	8508957488
925	8507986920
926	8507543257
927	8507424849
928	8507348506
929	8504984341
930	8503953399
931	8503569802
932	8501547780
933	8500891440
934	8500822492
935	8500769829
936	8500720816
937	8498439715
938	8496481527
939	8496324581
940	8495372034
941	8493164656
942	8493050601
943	8491805239
944	8489906326
945	8489721932
946	8487882879
947	8487840503
948	8487817595
949	8487771669
950	8487752411
951	8485510466
952	8485215639
953	8485142980
954	8485014578
955	8484945536
956	8484791544
957	8484640682
958	8484598441
959	8483468253
960	8483320027
961	8483266227
962	8481488917
963	8481412566
964	8481313425
965	8480243684
966	8480183598
967	8478051698
968	8477951719
969	8477917220
970	8477882846
971	8477861982
972	8477769291
973	8477745465
974	8476773578
975	8475597290
976	8475190815
977	8475077369
978	8474985336
979	8474964840
980	8474934385
981	8474838734
982	8474826378
983	8474698669
984	8474615738
985	8472520359
986	8470694884
987	8470631668
988	8470603361
989	8470539680
990	8470451184
991	8469532127
992	8468455943
993	8468398702
994	8468380933
995	8466612581
996	8466496824
997	8466478672
998	8466391032
999	8466252467
	1.146676831e+10
888	1.146075654e+10
889	1.145506973e+10
890	1.144739498e+10
891	1.144186932e+10
892	1.14407022e+10
893	1.144032897e+10
894	1.143933382e+10
895	1.143839294e+10
896	1.143795591e+10
897	1.143708595e+10
898	1.143629493e+10
899	1.142830999e+10
900	1.142742393e+10
901	1.142673505e+10
902	1.142396228e+10
903	1.142356853e+10
904	1.142321619e+10
905	1.141556848e+10
906	1.141278804e+10
907	1.140529917e+10
908	1.140448326e+10
909	1.140439202e+10
910	1.140414467e+10
911	1.140403726e+10
912	1.140377942e+10
913	1.140319306e+10
914	1.139575323e+10
915	1.13956566e+10
916	1.139549945e+10
917	1.1392906e+10
918	1.137850937e+10
919	1.137654203e+10
920	1.136917476e+10
921	1.136905221e+10
922	1.136859659e+10
923	1.136858901e+10
924	1.136848103e+10
925	1.136832541e+10
926	1.136314989e+10
927	1.135617449e+10
928	1.135606347e+10
929	1.135602369e+10
930	1.135580005e+10
931	1.1355678e+10
932	1.135395707e+10
933	1.135385345e+10
934	1.135375907e+10
935	1.135342917e+10
936	1.135280767e+10
937	1.135277055e+10
938	1.135258444e+10
939	1.135232329e+10
940	1.1352221e+10
941	1.135210051e+10
942	1.135166055e+10
943	1.13505162e+10
944	1.135016068e+10
945	1.134998498e+10
946	1.134352885e+10
947	1.134343974e+10
948	1.134334742e+10
949	1.1343253e+10
950	1.134046379e+10
951	1.134037426e+10
952	1.133691096e+10
953	1.13358658e+10
954	1.133323453e+10
955	1.133313696e+10
956	1.132575143e+10
957	1.132570307e+10
958	1.13256176e+10
959	1.131215864e+10
960	1.130727976e+10
961	1.130544135e+10
962	1.130478792e+10
963	1.130450949e+10
964	1.130391357e+10
965	1.130342388e+10
966	1.129683218e+10
967	1.129067368e+10
968	1.128348866e+10
969	1.128274339e+10
970	1.128247231e+10
971	1.128158886e+10
972	1.127758271e+10
973	1.127146868e+10
974	1.127140104e+10
975	1.127099908e+10
976	1.126422671e+10
977	1.125831516e+10
978	1.124587491e+10
979	1.123938816e+10
980	1.123937384e+10
981	1.123486785e+10
982	1.12348436e+10
983	1.122321538e+10
984	1.121727858e+10
985	1.121173391e+10
986	1.12072069e+10
987	1.120613334e+10
988	1.12024768e+10
989	1.120227024e+10
990	1.119677087e+10
991	1.119066577e+10
992	1.118876481e+10
993	1.118827522e+10
994	1.118764968e+10
995	1.118694911e+10
996	1.118603426e+10
997	1.118561658e+10
998	1.11854989e+10
999	1.118510359e+10
