iter	RMSE
152	2.507228116e+11
153	2.504707358e+11
154	2.50225893e+11
155	2.468166727e+11
156	2.465750367e+11
157	2.432164064e+11
158	2.429786467e+11
159	2.427479097e+11
160	2.394344375e+11
161	2.392071559e+11
162	2.389859184e+11
163	2.387701688e+11
164	2.354952519e+11
165	2.322515748e+11
166	2.32037053e+11
167	2.318295107e+11
168	2.316274999e+11
169	2.284457943e+11
170	2.253139233e+11
171	2.251124733e+11
172	2.249167642e+11
173	2.247266021e+11
174	2.216385033e+11
175	2.214511176e+11
176	2.212691052e+11
177	2.210922574e+11
178	2.209204451e+11
179	2.207534992e+11
180	2.205906717e+11
181	2.204330305e+11
182	2.202799391e+11
183	2.201311691e+11
184	2.199866813e+11
185	2.16923325e+11
186	2.167809478e+11
187	2.166426262e+11
188	2.165082336e+11
189	2.134863186e+11
190	2.133539127e+11
191	2.132252856e+11
192	2.131000527e+11
193	2.101179051e+11
194	2.07182015e+11
195	2.070571078e+11
196	2.069357712e+11
197	2.068179042e+11
198	2.067033997e+11
199	2.065920415e+11
200	2.064839152e+11
201	2.035790489e+11
202	2.007216443e+11
203	1.979085799e+11
204	1.951385276e+11
205	1.950274194e+11
206	1.949194811e+11
207	1.948146239e+11
208	1.920816728e+11
209	1.919783537e+11
210	1.918779351e+11
211	1.891835386e+11
212	1.890846341e+11
213	1.864269751e+11
214	1.838103191e+11
215	1.837114642e+11
216	1.836154368e+11
217	1.835221142e+11
218	1.809439965e+11
219	1.784018e+11
220	1.759017463e+11
221	1.758071723e+11
222	1.75715314e+11
223	1.732477868e+11
224	1.731572563e+11
225	1.707251381e+11
226	1.706359403e+11
227	1.705493014e+11
228	1.704651267e+11
229	1.680687124e+11
230	1.657071687e+11
231	1.633844555e+11
232	1.632991302e+11
233	1.63216249e+11
234	1.609265471e+11
235	1.608448753e+11
236	1.58588404e+11
237	1.563638552e+11
238	1.562822164e+11
239	1.56202934e+11
240	1.561259173e+11
241	1.560510992e+11
242	1.538588863e+11
243	1.516963112e+11
244	1.495703452e+11
245	1.474767807e+11
246	1.473998389e+11
247	1.473250936e+11
248	1.45261369e+11
249	1.432291459e+11
250	1.431544642e+11
251	1.430819128e+11
252	1.430114348e+11
253	1.410071357e+11
254	1.409377059e+11
255	1.408702586e+11
256	1.388945785e+11
257	1.369450822e+11
258	1.350291716e+11
259	1.331417835e+11
260	1.330724337e+11
261	1.312136621e+11
262	1.293833327e+11
263	1.293140109e+11
264	1.292466928e+11
265	1.274424227e+11
266	1.256658115e+11
267	1.255985286e+11
268	1.238481978e+11
269	1.237819226e+11
270	1.237175413e+11
271	1.219921936e+11
272	1.219287425e+11
273	1.21867131e+11
274	1.218072825e+11
275	1.201057289e+11
276	1.184302202e+11
277	1.183703928e+11
278	1.183122883e+11
279	1.166604001e+11
280	1.150341379e+11
281	1.134285481e+11
282	1.133696597e+11
283	1.117878509e+11
284	1.117298159e+11
285	1.101755111e+11
286	1.101183409e+11
287	1.085871055e+11
288	1.085307798e+11
289	1.07021915e+11
290	1.069664181e+11
291	1.069125021e+11
292	1.054213556e+11
293	1.053682424e+11
294	1.05316645e+11
295	1.038468872e+11
296	1.023996743e+11
297	1.009746851e+11
298	1.009223896e+11
299	1.008715931e+11
300	1.008222465e+11
301	9.941665632e+10
302	9.936804262e+10
303	9.798334632e+10
304	9.793544065e+10
305	9.657134655e+10
306	9.65241483e+10
307	9.518034693e+10
308	9.385721683e+10
309	9.255445516e+10
310	9.250661206e+10
311	9.246014003e+10
312	9.241500069e+10
313	9.113026193e+10
314	8.986537184e+10
315	8.982026145e+10
316	8.857423226e+10
317	8.852978943e+10
318	8.730233776e+10
319	8.725855279e+10
320	8.604941933e+10
321	8.60062834e+10
322	8.481519631e+10
323	8.477269968e+10
324	8.359940439e+10
325	8.355753765e+10
326	8.351687241e+10
327	8.347737394e+10
328	8.232046102e+10
329	8.118140427e+10
330	8.114193373e+10
331	8.110359636e+10
332	7.998103257e+10
333	7.994326203e+10
334	7.990657688e+10
335	7.880029463e+10
336	7.771110037e+10
337	7.66387506e+10
338	7.660156811e+10
339	7.656545391e+10
340	7.550867168e+10
341	7.547309423e+10
342	7.443217013e+10
343	7.439712125e+10
344	7.436306046e+10
345	7.333728121e+10
346	7.330372696e+10
347	7.229336277e+10
348	7.129866369e+10
349	7.126513706e+10
350	7.123257558e+10
351	7.025238075e+10
352	7.022030464e+10
353	7.018915144e+10
354	6.922327444e+10
355	6.827239379e+10
356	6.824126711e+10
357	6.821102923e+10
358	6.727406148e+10
359	6.72442808e+10
360	6.632145943e+10
361	6.541299977e+10
362	6.538324646e+10
363	6.448852527e+10
364	6.360776217e+10
365	6.357803241e+10
366	6.354915955e+10
367	6.353058918e+10
368	6.350308123e+10
369	6.263459199e+10
370	6.177966053e+10
371	6.093809696e+10
372	6.091022676e+10
373	6.088316017e+10
374	6.005400087e+10
375	5.923781035e+10
376	5.921077371e+10
377	5.918451694e+10
378	5.838038128e+10
379	5.758886785e+10
380	5.680980139e+10
381	5.678320438e+10
382	5.67573523e+10
383	5.598982168e+10
384	5.596436254e+10
385	5.520857064e+10
386	5.518349889e+10
387	5.515916589e+10
388	5.441460457e+10
389	5.439064062e+10
390	5.436736857e+10
391	5.363389601e+10
392	5.291200838e+10
393	5.220154429e+10
394	5.217795857e+10
395	5.147843032e+10
396	5.145520573e+10
397	5.076645963e+10
398	5.074359119e+10
399	5.072138441e+10
400	5.069981983e+10
401	5.002109209e+10
402	4.999985703e+10
403	4.933162353e+10
404	4.867402954e+10
405	4.802692775e+10
406	4.800543628e+10
407	4.798456704e+10
408	4.796429319e+10
409	4.73266667e+10
410	4.669923808e+10
411	4.608186639e+10
412	4.606134529e+10
413	4.54536078e+10
414	4.485525985e+10
415	4.483477821e+10
416	4.42461491e+10
417	4.422599107e+10
418	4.420641575e+10
419	4.418740792e+10
420	4.360747985e+10
421	4.303658404e+10
422	4.301761358e+10
423	4.245601055e+10
424	4.19009094e+10
425	4.188197673e+10
426	4.133819238e+10
427	4.131955757e+10
428	4.130145368e+10
429	4.128387496e+10
430	4.074821514e+10
431	4.022129482e+10
432	4.020376053e+10
433	4.018673645e+10
434	3.96679654e+10
435	3.91551829e+10
436	3.913819223e+10
437	3.912169648e+10
438	3.910566908e+10
439	3.909011294e+10
440	3.858730958e+10
441	3.809276831e+10
442	3.760399569e+10
443	3.758826151e+10
444	3.710966403e+10
445	3.709417255e+10
446	3.662295267e+10
447	3.660771555e+10
448	3.659292215e+10
449	3.61294274e+10
450	3.567146712e+10
451	3.565670896e+10
452	3.564238125e+10
453	3.562846934e+10
454	3.517968238e+10
455	3.473839049e+10
456	3.472451894e+10
457	3.42883314e+10
458	3.427467911e+10
459	3.426141013e+10
460	3.424853855e+10
461	3.382119077e+10
462	3.340103168e+10
463	3.298599655e+10
464	3.297299148e+10
465	3.256671824e+10
466	3.255391328e+10
467	3.254149252e+10
468	3.214178691e+10
469	3.174888268e+10
470	3.173650601e+10
471	3.172448976e+10
472	3.133610527e+10
473	3.132426951e+10
474	3.094398e+10
475	3.093235186e+10
476	3.092104981e+10
477	3.054713316e+10
478	3.017969636e+10
479	3.016844508e+10
480	2.98054274e+10
481	2.979436021e+10
482	2.943900674e+10
483	2.942812494e+10
484	2.941756047e+10
485	2.906795643e+10
486	2.905756878e+10
487	2.871407652e+10
488	2.837674491e+10
489	2.804360471e+10
490	2.803311125e+10
491	2.802292327e+10
492	2.769692326e+10
493	2.737522132e+10
494	2.73650776e+10
495	2.735522905e+10
496	2.734566877e+10
497	2.703062663e+10
498	2.672127387e+10
499	2.671175631e+10
500	2.670251783e+10
501	2.639835128e+10
502	2.638992998e+10
503	2.60912363e+10
504	2.608225038e+10
505	2.57888756e+10
506	2.578290606e+10
507	2.577424928e+10
508	2.576584641e+10
509	2.547745075e+10
510	2.519278145e+10
511	2.518442025e+10
512	2.517630243e+10
513	2.489786822e+10
514	2.488989329e+10
515	2.461662911e+10
516	2.434650122e+10
517	2.433856716e+10
518	2.433087225e+10
519	2.432340312e+10
520	2.405958656e+10
521	2.38008356e+10
522	2.354554662e+10
523	2.329633807e+10
524	2.328872442e+10
525	2.328133582e+10
526	2.327473957e+10
527	2.302997706e+10
528	2.30228815e+10
529	2.301599542e+10
530	2.277555301e+10
531	2.27694846e+10
532	2.253363328e+10
533	2.230210424e+10
534	2.229533513e+10
535	2.206829925e+10
536	2.184542738e+10
537	2.183870443e+10
538	2.162003598e+10
539	2.161344023e+10
540	2.13976434e+10
541	2.139117302e+10
542	2.136119136e+10
543	2.135490435e+10
544	2.114262291e+10
545	2.11364544e+10
546	2.092976771e+10
547	2.072697666e+10
548	2.072085504e+10
549	2.071491549e+10
550	2.051597553e+10
551	2.051014996e+10
552	2.047844782e+10
553	2.028285193e+10
554	2.00911275e+10
555	1.990232505e+10
556	1.989651437e+10
557	1.98908769e+10
558	1.975198526e+10
559	1.956933337e+10
560	1.956375627e+10
561	1.955834528e+10
562	1.937970716e+10
563	1.920542439e+10
564	1.916801048e+10
565	1.915492072e+10
566	1.898484835e+10
567	1.895135852e+10
568	1.894607601e+10
569	1.877856476e+10
570	1.877338842e+10
571	1.876836879e+10
572	1.860557681e+10
573	1.860117071e+10
574	1.856854551e+10
575	1.84078922e+10
576	1.839581002e+10
577	1.823926498e+10
578	1.823449371e+10
579	1.822986508e+10
580	1.811834157e+10
581	1.810723389e+10
582	1.795608962e+10
583	1.795165141e+10
584	1.791894217e+10
585	1.788822071e+10
586	1.788678897e+10
587	1.785761256e+10
588	1.785329269e+10
589	1.784910165e+10
590	1.77005102e+10
591	1.769640166e+10
592	1.768662162e+10
593	1.754018382e+10
594	1.743929925e+10
595	1.729853574e+10
596	1.729457197e+10
597	1.715710357e+10
598	1.713097433e+10
599	1.712707906e+10
600	1.711793314e+10
601	1.698364742e+10
602	1.696322215e+10
603	1.695950781e+10
604	1.692603989e+10
605	1.679447724e+10
606	1.679083868e+10
607	1.678730924e+10
608	1.665866245e+10
609	1.665025281e+10
610	1.664689631e+10
611	1.65211621e+10
612	1.65178745e+10
613	1.639487717e+10
614	1.639165632e+10
615	1.639077863e+10
616	1.630766633e+10
617	1.618910631e+10
618	1.61813623e+10
619	1.617827141e+10
620	1.606230387e+10
621	1.594867097e+10
622	1.594562047e+10
623	1.590682892e+10
624	1.579527593e+10
625	1.579228721e+10
626	1.568348997e+10
627	1.568056397e+10
628	1.557434617e+10
629	1.557148196e+10
630	1.55687045e+10
631	1.553348383e+10
632	1.553143989e+10
633	1.54263831e+10
634	1.532414882e+10
635	1.532140189e+10
636	1.53187381e+10
637	1.521916562e+10
638	1.521278554e+10
639	1.521129765e+10
640	1.511322087e+10
641	1.50954099e+10
642	1.500037124e+10
643	1.499780014e+10
644	1.498241401e+10
645	1.48898842e+10
646	1.488727025e+10
647	1.479618121e+10
648	1.479362849e+10
649	1.470551068e+10
650	1.469959341e+10
651	1.468537514e+10
652	1.467234716e+10
653	1.466990252e+10
654	1.458371949e+10
655	1.450001806e+10
656	1.449761481e+10
657	1.44953824e+10
658	1.441352919e+10
659	1.441149188e+10
660	1.44094903e+10
661	1.440770956e+10
662	1.44060453e+10
663	1.432537657e+10
664	1.431993108e+10
665	1.431859565e+10
666	1.424048856e+10
667	1.416325463e+10
668	1.415755037e+10
669	1.41554537e+10
670	1.408116739e+10
671	1.407911909e+10
672	1.407713309e+10
673	1.407584442e+10
674	1.400332715e+10
675	1.393257357e+10
676	1.392214711e+10
677	1.385240903e+10
678	1.38474462e+10
679	1.384234193e+10
680	1.383296273e+10
681	1.37657553e+10
682	1.37573387e+10
683	1.374958514e+10
684	1.374498887e+10
685	1.374307491e+10
686	1.367763053e+10
687	1.36470211e+10
688	1.358236188e+10
689	1.35804827e+10
690	1.357350659e+10
691	1.356887815e+10
692	1.356468777e+10
693	1.355833637e+10
694	1.349628997e+10
695	1.343548965e+10
696	1.3376127e+10
697	1.333713416e+10
698	1.327938241e+10
699	1.327498698e+10
700	1.326696267e+10
701	1.326274429e+10
702	1.320664512e+10
703	1.315147329e+10
704	1.314642495e+10
705	1.309287497e+10
706	1.304102339e+10
707	1.30371106e+10
708	1.298622472e+10
709	1.298454386e+10
710	1.298291819e+10
711	1.297642579e+10
712	1.297485026e+10
713	1.296889929e+10
714	1.296508064e+10
715	1.296154087e+10
716	1.291249937e+10
717	1.286429366e+10
718	1.283423896e+10
719	1.278760505e+10
720	1.274138482e+10
721	1.273755421e+10
722	1.269294495e+10
723	1.264909088e+10
724	1.264830409e+10
725	1.264460463e+10
726	1.260232477e+10
727	1.26014944e+10
728	1.256065085e+10
729	1.252060959e+10
730	1.24811678e+10
731	1.244231904e+10
732	1.244156006e+10
733	1.240348766e+10
734	1.239658205e+10
735	1.239023118e+10
736	1.236355436e+10
737	1.232751012e+10
738	1.232625215e+10
739	1.229119263e+10
740	1.22522267e+10
741	1.221818251e+10
742	1.221732488e+10
743	1.221679055e+10
744	1.217890839e+10
745	1.214568227e+10
746	1.212274038e+10
747	1.208569903e+10
748	1.204964612e+10
749	1.201774048e+10
750	1.201089125e+10
751	1.200746247e+10
752	1.198559e+10
753	1.198447725e+10
754	1.198363237e+10
755	1.195312992e+10
756	1.191776102e+10
757	1.188781168e+10
758	1.188694466e+10
759	1.185797864e+10
760	1.18225538e+10
761	1.178885834e+10
762	1.175606017e+10
763	1.175236429e+10
764	1.172347441e+10
765	1.169540486e+10
766	1.16714336e+10
767	1.166991714e+10
768	1.166845201e+10
769	1.16676512e+10
770	1.164934508e+10
771	1.164617565e+10
772	1.164539625e+10
773	1.164451572e+10
774	1.164369451e+10
775	1.164074165e+10
776	1.163748125e+10
777	1.163669869e+10
778	1.163348602e+10
779	1.163219248e+10
780	1.163110282e+10
781	1.162831076e+10
782	1.160128697e+10
783	1.15750655e+10
784	1.155801446e+10
785	1.152817775e+10
786	1.151208723e+10
787	1.150495731e+10
788	1.150371364e+10
789	1.14780493e+10
790	1.147684142e+10
791	1.147620071e+10
792	1.147340072e+10
793	1.147278689e+10
794	1.144856856e+10
795	1.141717418e+10
796	1.138662323e+10
797	1.136281508e+10
798	1.13330236e+10
799	1.130356286e+10
800	1.130105162e+10
801	1.129991438e+10
802	1.129652937e+10
803	1.127362441e+10
804	1.125118338e+10
805	1.122279664e+10
806	1.119507718e+10
807	1.119251137e+10
808	1.119040304e+10
809	1.118483347e+10
810	1.115741939e+10
811	1.11311395e+10
812	1.110925146e+10
813	1.10837088e+10
814	1.105886115e+10
815	1.103422085e+10
816	1.101291979e+10
817	1.098935101e+10
818	1.096650351e+10
819	1.095106895e+10
820	1.09483892e+10
821	1.094772654e+10
822	1.094510756e+10
823	1.092418789e+10
824	1.090221913e+10
825	1.088159787e+10
826	1.087927655e+10
827	1.084211148e+10
828	1.082210986e+10
829	1.080047077e+10
830	1.076535471e+10
831	1.076371187e+10
832	1.073864689e+10
833	1.073637104e+10
834	1.072398934e+10
835	1.070464463e+10
836	1.068341252e+10
837	1.068128927e+10
838	1.066278555e+10
839	1.06447616e+10
840	1.062403971e+10
841	1.060389136e+10
842	1.058429974e+10
843	1.056529579e+10
844	1.056030012e+10
845	1.055980802e+10
846	1.054213923e+10
847	1.054112324e+10
848	1.054064009e+10
849	1.053965703e+10
850	1.052236925e+10
851	1.052191403e+10
852	1.050336027e+10
853	1.048531939e+10
854	1.048098581e+10
855	1.047900423e+10
856	1.047806406e+10
857	1.046130931e+10
858	1.044365362e+10
859	1.043980388e+10
860	1.042269357e+10
861	1.040605774e+10
862	1.03895089e+10
863	1.038858696e+10
864	1.037276357e+10
865	1.037232439e+10
866	1.035601961e+10
867	1.034017069e+10
868	1.033948113e+10
869	1.032372575e+10
870	1.032283244e+10
871	1.030784367e+10
872	1.029244469e+10
873	1.029179153e+10
874	1.028152396e+10
875	1.028107031e+10
876	1.027899213e+10
877	1.02641666e+10
878	1.024944213e+10
879	1.024859359e+10
880	1.02472553e+10
881	1.02328693e+10
882	1.021888744e+10
883	1.021808729e+10
884	1.020382723e+10
885	1.018995518e+10
886	1.018953311e+10
887	1.017595648e+10
888	1.016230253e+10
889	1.01491291e+10
890	1.01476369e+10
891	1.013439489e+10
892	1.012120174e+10
893	1.010863318e+10
894	1.009578539e+10
895	1.008327936e+10
896	1.007079526e+10
897	1.005888639e+10
898	1.005814334e+10
899	1.004582403e+10
900	1.003427836e+10
901	1.002212265e+10
902	9989778769
903	9978507107
904	9966775090
905	9955448986
906	9944734338
907	9942364347
908	9931178993
909	9920473663
910	9918842290
911	9907959228
912	9897905194
913	9897107746
914	9896338365
915	9886521242
916	9875920933
917	9875267133
918	9864861111
919	9854853704
920	9845280943
921	9844023633
922	9842542673
923	9842175343
924	9840394560
925	9830564547
926	9821054135
927	9811728018
928	9802698463
929	9802353318
930	9801860202
931	9793051213
932	9783835176
933	9775299114
934	9766338703
935	9765634815
936	9757296863
937	9742964361
938	9742289010
939	9733519065
940	9732196687
941	9730885952
942	9722411967
943	9722088164
944	9721450154
945	9720324593
946	9712222824
947	9711594373
948	9709934484
949	9708907426
950	9707559802
951	9684417354
952	9676128394
953	9675057359
954	9674759595
955	9666654926
956	9666148132
957	9665538470
958	9657549624
959	9657255947
960	9656992665
961	9656739464
962	9648871082
963	9648159777
964	9643581342
965	9635882786
966	9628357309
967	9620776848
968	9620414666
969	9612814737
970	9605709818
971	9605320937
972	9604380644
973	9596995362
974	9596420734
975	9589180089
976	9582217924
977	9575329590
978	9568361429
979	9561372434
980	9519668463
981	9518399951
982	9511720356
983	9505056754
984	9504110756
985	9503449936
986	9502765562
987	9496209461
988	9489841093
989	9488774903
990	9482304230
991	9481938722
992	9481221635
993	9474993857
994	9473923153
995	9467846856
996	9467331402
997	9461433922
998	9455365938
999	9449634167
9219023e+10
976	1.098840134e+10
977	1.098770541e+10
978	1.097536239e+10
979	1.096336611e+10
980	1.096205791e+10
981	1.096044801e+10
982	1.095921727e+10
983	1.095863684e+10
984	1.094653221e+10
985	1.094248945e+10
986	1.093940915e+10
987	1.093814521e+10
988	1.093697193e+10
989	1.090470046e+10
990	1.09034256e+10
991	1.090263538e+10
992	1.090224683e+10
993	1.090104191e+10
994	1.088871268e+10
995	1.08885609e+10
996	1.0887819e+10
997	1.087523283e+10
998	1.086670427e+10
999	1.086604569e+10
