iter	RMSE
264	944674871.7
265	944199465.4
266	943591255.4
267	942805708.3
268	942638358.2
269	942478043
270	942190397.3
271	941340283.7
272	940247115.5
273	939717965.4
274	939302021.5
275	939131117.7
276	938684278.6
277	938305979.6
278	937782425
279	937445066.7
280	937256118.9
281	937094349.3
282	936883179.2
283	936692486.9
284	935977304.7
285	935839820.5
286	935570942.7
287	934957847.1
288	934210062.1
289	933554517.5
290	932933841.3
291	932334604.5
292	931764083.6
293	931391108.1
294	931215234.1
295	930240740.7
296	929954608.7
297	929730944.6
298	929394085.8
299	928861602.8
300	928524327.2
301	927998645.3
302	927685336
303	926799923.7
304	926255657.7
305	925969157.6
306	925799210.8
307	925623148.7
308	925497925.6
309	925374875
310	924974439.2
311	924555693.1
312	923764946.1
313	923643340.8
314	923481467.9
315	922933555.6
316	922699376.9
317	922547751.4
318	921877862.1
319	921713332.2
320	921220427
321	920684589.3
322	920441686.3
323	920223008.6
324	919630134.3
325	919473921
326	919204993.3
327	918644061.6
328	918389915.7
329	918242702.6
330	917289768.5
331	916937232.8
332	916526906.7
333	915943610.2
334	915833852.1
335	915121333.5
336	914511296
337	914269392.8
338	914000188.7
339	913569399.3
340	913238793.4
341	913003430.2
342	912789716.3
343	912571940
344	912302705.4
345	911849549.1
346	911441874.1
347	910946737.9
348	910724058.2
349	910170340.5
350	910068118.8
351	909555918.4
352	909417202
353	909284362.4
354	908779831.2
355	908652471.8
356	908138413.4
357	907478144.1
358	907104902.8
359	906654598.4
360	906214513.9
361	906093346.7
362	905621283.8
363	905117586.5
364	904936966.3
365	904690712.3
366	904031826.1
367	903716015
368	903135318.2
369	902711494.6
370	902320167.6
371	902056616.3
372	901327609.4
373	900801279.4
374	900567109
375	900327417.5
376	899720578.5
377	899334712.7
378	898968581
379	898597930.5
380	898435765.2
381	898288543.5
382	898088976.6
383	897602436.9
384	897256159.7
385	896700769
386	896319754.6
387	895888417.8
388	895775131.6
389	895041442.3
390	894957110.6
391	894826966.5
392	894231080.2
393	894081681.2
394	893747636.8
395	893352909
396	892947006.7
397	892432475.5
398	892141690
399	891774349.8
400	891237462.5
401	890816959.6
402	890283769.8
403	889987302.6
404	889259200.9
405	888699225
406	888594591.4
407	888459689.1
408	888212656.5
409	888072505.8
410	887000532.7
411	886668825.1
412	886281099.2
413	885961916.3
414	885836498.2
415	885589027.3
416	885489607.6
417	885184259.5
418	884369444.1
419	884273743.3
420	883955558
421	883651262.7
422	883308713.9
423	883134669.7
424	882706586.6
425	882616369.6
426	882027151.1
427	881784705.9
428	881560396.7
429	881474229.6
430	880897928
431	880815178.6
432	880735582.5
433	880295871.1
434	880158364.4
435	879999167.6
436	879922488.8
437	879848696.8
438	879285071.4
439	879129838.4
440	878894986.6
441	878612634.1
442	878089362.7
443	877801652.9
444	877469007.7
445	877231558.4
446	876698710.8
447	876310075.7
448	875833443.9
449	875528962.7
450	875382467.3
451	875130644.7
452	874584672.4
453	873838773.8
454	873460675.2
455	873113284
456	872862779.8
457	872475227.1
458	872340278.4
459	872101748.1
460	871886899.4
461	871415424.2
462	871027083.5
463	870740163.6
464	870116378.4
465	869837181.7
466	869722595.5
467	869612027.2
468	869569238.8
469	869195451.9
470	868928722.3
471	868683211.1
472	868623772.7
473	868405627.6
474	868219440.1
475	867889457.4
476	867832884.5
477	867428207.4
478	866894647.6
479	866571767
480	865970234.8
481	865763591.1
482	865659073.2
483	865596007.2
484	865381550.1
485	865322253.4
486	865265196.1
487	865178586.7
488	864919383.4
489	864563674.7
490	863906339.4
491	863638312.5
492	863182349.7
493	863090538.1
494	862867406.7
495	862304967.7
496	862039272.2
497	861604508.7
498	861434848.9
499	861230062.3
500	861132367.7
501	860862245.9
502	860761745.6
503	860519032.5
504	860225477.2
505	860062780.5
506	859727901.1
507	859530301.8
508	859431852.7
509	859220680.4
510	859082692.4
511	858963038.1
512	858574593.9
513	858399740
514	858306480.8
515	857683467.4
516	857243327.5
517	856760085.2
518	856515802.7
519	856386215.2
520	856312545.3
521	856111861.3
522	856020846.1
523	855558720.1
524	855389314.2
525	855325705.6
526	854673004.8
527	854397098
528	854124092.1
529	853901753.4
530	853723632
531	853541268.6
532	853388099.3
533	852703094.9
534	852467079.9
535	852072313.6
536	851820936.3
537	851545555.3
538	851249107.5
539	851092960.8
540	850625924.2
541	850582639.8
542	850316484.4
543	850095604.1
544	850025594.5
545	849903523
546	849391279.6
547	849189214.4
548	848815272.2
549	848673999.9
550	848119643.5
551	847639026.6
552	847412709.3
553	847005739.8
554	846807209.7
555	846619248.2
556	846282109.6
557	845968637.8
558	845687092.5
559	845173995.2
560	844965386.8
561	844879777.2
562	844623995.9
563	844593269.1
564	844278424.2
565	844056299.5
566	843893659.7
567	843362737.4
568	843123069.4
569	842885619.8
570	842375494.9
571	842317159.4
572	842253011.8
573	842069183.7
574	841844225.2
575	841343178.3
576	841007207.5
577	840770997.5
578	840572125.8
579	840540756
580	840063926.3
581	839728827.1
582	839181016.8
583	838909883.9
584	838555615
585	838241517.6
586	837791637.5
587	837516035.9
588	836938732.1
589	836623214.3
590	836344531.8
591	836024124.2
592	835473384.4
593	835212349.9
594	834752748.6
595	834562287.6
596	834277860.1
597	833817833.9
598	833563508.2
599	833083113.3
600	832846868.1
601	832647946.9
602	832565170.5
603	832142832
604	831955130
605	831773727.6
606	831364382.6
607	830962448.2
608	830886447
609	830812989.2
610	830609469.5
611	830486635.3
612	830054829.2
613	829844318.8
614	829769792
615	829535478.1
616	829178202.1
617	828897535.1
618	828663856
619	828269197
620	827941973.7
621	827750362.5
622	827370613.9
623	827300404.8
624	827012613
625	826461805.3
626	826227211.5
627	826102938.6
628	825854724.1
629	825459038.5
630	825102993.8
631	824776044.7
632	824711590
633	824514570.3
634	824264630.5
635	824125956.7
636	823714789.7
637	823517145.5
638	823199804.5
639	822924855.6
640	822678028.9
641	822242780.5
642	821954122.7
643	821570905.4
644	821111894.2
645	820892205.2
646	820834818.7
647	820409955.9
648	820208393.8
649	820142874.3
650	819979585.6
651	819728740.4
652	819534529.6
653	819111078.7
654	818948736.3
655	818791364.3
656	818653188.2
657	818449199.1
658	818126173.4
659	817956117.8
660	817729504.9
661	817448211.6
662	817238299.8
663	816763231.3
664	816603693.6
665	816329954.5
666	816218629.5
667	815952914
668	815674340.8
669	815321460.2
670	815096578
671	814674601.4
672	814560646
673	814283285
674	814191242.9
675	814150624.4
676	813833055.7
677	813693103.2
678	813235898.4
679	812999121.5
680	812773893.5
681	812587837.1
682	812451348.5
683	812314024.9
684	811941863.4
685	811832070.1
686	811586156.4
687	811276394.5
688	811176315.4
689	810869440.4
690	810718929.5
691	810552979.4
692	810338251.4
693	810212446.1
694	810028807.7
695	809837254.4
696	809550724.8
697	809443882.7
698	809384035.5
699	809121387
700	808960894.9
701	808685895.8
702	808333376.5
703	808110020.9
704	807840582.2
705	807628016.5
706	807268460.8
707	807021150.8
708	806624363
709	806344357.9
710	805948314.3
711	805752437
712	805651481.5
713	805501016.6
714	805377081
715	805247275.5
716	805050020.8
717	804866983.8
718	804747031.1
719	804621819.5
720	804436647.5
721	804270459.3
722	804210037.9
723	803970675.5
724	803756440.4
725	803583327.3
726	803424762.5
727	803197573.8
728	802937874.6
729	802577557.1
730	802222825.3
731	801882795.7
732	801642501.3
733	801271254
734	801113590.8
735	801022309.6
736	800914738.5
737	800705274.5
738	800481885.1
739	800405952.4
740	800121388.7
741	799777678.6
742	799503440.1
743	799238701
744	798920148.9
745	798583496.3
746	798354230.2
747	798132750.8
748	797880092.4
749	797571747.4
750	797189553.7
751	796906063.2
752	796773272.2
753	796571038.4
754	796352055.2
755	796275714.4
756	795944067.2
757	795894618.5
758	795719499.2
759	795406373.1
760	795325968.4
761	795037202.1
762	794726216.8
763	794569444.3
764	794385600.1
765	794219547.4
766	793942900.4
767	793781913.9
768	793629111.5
769	793370981.9
770	793220466.1
771	792942862.4
772	792885462.5
773	792657594.6
774	792421650.8
775	792338317.5
776	792302589.3
777	792157081.9
778	791990353.1
779	791895532.7
780	791763659.2
781	791509808.6
782	791222673.7
783	790959634.4
784	790729220.9
785	790369809.8
786	790073956.2
787	789837354
788	789602804.1
789	789355138.3
790	789125552.8
791	788971474.7
792	788714892.4
793	788415875.5
794	788301939.9
795	788190337.7
796	787946744.8
797	787803452.8
798	787687419.9
799	787615065.5
800	787424095.6
801	787155123
802	786904938.5
803	786557996.4
804	786337224.7
805	786228186.9
806	786092752
807	785943843.4
808	785546048.1
809	785422120.6
810	785346401.8
811	785234536.8
812	785038985.3
813	784862152
814	784770922.7
815	784593916.8
816	784321591.4
817	784210421.2
818	784003407.8
819	783835782.1
820	783698711.9
821	783407070.9
822	783157963.1
823	783011214.5
824	782892600.4
825	782642273.3
826	782470065.9
827	782184743.8
828	781872867.3
829	781788764.2
830	781441740.1
831	781350729.7
832	781186415.8
833	781105515.2
834	780975805.5
835	780722193.2
836	780401001.6
837	780255828.2
838	780054807
839	779834146.9
840	779635228.4
841	779466215.2
842	779279680.5
843	779079030.5
844	778996548.7
845	778812267.9
846	778691004.5
847	778556887
848	778414065.8
849	778248908
850	778144830.9
851	777950101.5
852	777844703.7
853	777595841.3
854	777480179.7
855	777327094.4
856	777163977.5
857	776920050.8
858	776779548.5
859	776646532.9
860	776531726.4
861	776404331.6
862	776313935.8
863	775944181.9
864	775652591.1
865	775536718.7
866	775440207.7
867	775316837.8
868	775099506.4
869	775006489.3
870	774774879.3
871	774575936.8
872	774366351.5
873	774191122.8
874	774116125.3
875	773944841.7
876	773759852.1
877	773690471.6
878	773427592.9
879	773273471.1
880	773200386.4
881	773086195.3
882	773004097.9
883	772906639
884	772698832.3
885	772597910.5
886	772512857.1
887	772398384.8
888	772136073.5
889	772067249
890	771887640
891	771756549.1
892	771511998.4
893	771450547.4
894	771227704.5
895	771013599.4
896	770786226.8
897	770573843.7
898	770428991.5
899	770313727.5
900	770158737.9
901	770093542.2
902	769942278.4
903	769645704.3
904	769518387.4
905	769341138.8
906	769251199.4
907	768963629.7
908	768838030.8
909	768747950.9
910	768651045
911	768536378.5
912	768423989.1
913	768355382.3
914	768159241.9
915	768025823.5
916	767929041.6
917	767664843.6
918	767558353.2
919	767484503.3
920	767300915.6
921	767223205.4
922	767050205
923	766963941.3
924	766748991.6
925	766502191.2
926	766311567.2
927	766243579.7
928	766078038.4
929	765882739
930	765718835.2
931	765611112.4
932	765556635.8
933	765505741.5
934	765371530.8
935	765274310.9
936	765160292.8
937	765025352.9
938	764843075.2
939	764728214.5
940	764660847.4
941	764540050.9
942	764469958.8
943	764328376.8
944	764239810.5
945	764067916.9
946	763990587.9
947	763869967.1
948	763636188.5
949	763536963.5
950	763411721.4
951	763238913.2
952	762902413.1
953	762784578.3
954	762619621.7
955	762451653.6
956	762246153.8
957	762144719.3
958	761883469.4
959	761712593.1
960	761646956.6
961	761427273.3
962	761349978.8
963	761198481.3
964	760831408.3
965	760677779.6
966	760548764.8
967	760353082
968	760235860.2
969	760070659.5
970	760005393.7
971	759898945.4
972	759774057.3
973	759516386.9
974	759196927.7
975	759011666.7
976	758834120.6
977	758632812.7
978	758423180.5
979	758205948.1
980	757984179.8
981	757882605.4
982	757803845.1
983	757558712.7
984	757397884.4
985	757332971.1
986	757151775.3
987	757102539.9
988	756823443.3
989	756634161.5
990	756563138.4
991	756513553.7
992	756244957.8
993	756084260.9
994	755899303.1
995	755812601.3
996	755752178.2
997	755684721
998	755586007.9
999	755368420.3
