iter	RMSE
354	910827109.8
355	910372322.4
356	910256606.3
357	909905250.3
358	909487764.2
359	909039014.1
360	908844071.8
361	908507440.4
362	908251068.4
363	907361844.7
364	906759554.7
365	905900728.3
366	905559005.6
367	905092578.1
368	904963419
369	904667832.3
370	904572323.3
371	904080705.1
372	903840701.6
373	903472597.4
374	903171961.7
375	902865272.8
376	902742556
377	902643652.7
378	902313104
379	901980713.5
380	901869747.4
381	901507519.7
382	901272112.7
383	900270864.4
384	900037680.3
385	899659613.5
386	899483721.3
387	899294443.3
388	898481388.4
389	898416486.1
390	897958469.1
391	897759761.5
392	897006892.9
393	896720528.1
394	896565598.4
395	896348188.8
396	896230847.6
397	896023812.4
398	895322004.5
399	895231768.1
400	894811999.8
401	894523909.4
402	893976633.4
403	893753931.3
404	893343674.7
405	893129446.8
406	892880156
407	892092747
408	891478826
409	890790814.3
410	890312188.5
411	889549684.1
412	889467013.7
413	889205553.7
414	888865168.3
415	888657723.6
416	888180120.4
417	887540040
418	886767909.8
419	886480817.6
420	886304810
421	886198834.7
422	885581898
423	885372038.2
424	885173246
425	884936358.3
426	884362055.4
427	884237876.9
428	883718330.3
429	883142574
430	882908057.6
431	882686757.6
432	882202275.6
433	881936981.7
434	881742817.8
435	881427075.3
436	881280534.7
437	881109606.1
438	880738645.4
439	880577832.4
440	880299199.2
441	879644245.9
442	879555677.6
443	879018586.4
444	878663259.6
445	878064616.2
446	877648392.3
447	877261756.7
448	876908128.1
449	876752053
450	876572012.2
451	876205114.2
452	875719796.5
453	875538577.8
454	875482356.6
455	874960562
456	874472627.5
457	874028908.8
458	873489181.7
459	873308009.5
460	873066446.3
461	872869417.6
462	872569560.3
463	872220896.4
464	872061721.9
465	871760044.2
466	871544179
467	871219121.4
468	871061918.6
469	870561030.8
470	870323739.8
471	869969912
472	869687622.4
473	869334941.1
474	869134557.8
475	868893292.5
476	868414046.7
477	868123380.2
478	867953615.5
479	867635463.3
480	867234774.1
481	867061543.7
482	866730034.8
483	866304581.4
484	866001942.4
485	865847718.5
486	865483746
487	865067683.6
488	864996626.5
489	864767911.2
490	864589366.8
491	864242989.6
492	864059237.7
493	863571161.1
494	863158457.4
495	862781022.2
496	862559739.1
497	862400425.1
498	862079604.3
499	861782029.6
500	861470129.3
501	861052568.2
502	860541945.3
503	860418906
504	859968474.2
505	859546008.7
506	859168652.1
507	858989838.7
508	858720476.2
509	858311689.1
510	858056007.2
511	857642104.5
512	857415063.9
513	857232102.7
514	857026021
515	856677034
516	856412655
517	856283304.1
518	855814025.5
519	855699153.2
520	855534540
521	855007708.6
522	854702368.9
523	854333630.6
524	854183430.3
525	854032645.3
526	853880440.1
527	853438633.4
528	853166604.4
529	852850769.3
530	852506777.3
531	852300586
532	852086379
533	851824816.8
534	851740356
535	851599191.5
536	851468526.1
537	851270265.2
538	850703055.3
539	850563131.3
540	850405297.2
541	850229057.5
542	849812876.1
543	849496862.3
544	849249226.8
545	849152770.8
546	848765630.7
547	848486204.8
548	848142609
549	847720115.1
550	847614580.1
551	847404184
552	847335737.3
553	847046683.5
554	846868381.5
555	846517409.5
556	846399563.2
557	846114960.5
558	845957172.9
559	845833101.1
560	845631492.8
561	845246940.6
562	845077317.8
563	844888434.9
564	844757390.4
565	844605069.3
566	844386504.4
567	843997053.8
568	843867567.7
569	843628087.1
570	843342466.2
571	843199630.4
572	842721250.5
573	842463397.6
574	842204239.6
575	842105859.3
576	841892637.7
577	841821751.5
578	841655890
579	841351380
580	841235164.8
581	841041293.9
582	840764969.1
583	840524367.2
584	840316374.9
585	840063912
586	839782287.5
587	839569425.9
588	839337777.2
589	839238442.5
590	839236904.6
591	839015696.5
592	838888323.1
593	838635896.3
594	838633641.6
595	838569827.1
596	838299816.8
597	838265941.7
598	838037668.2
599	837887042.1
600	837766404.4
601	837288381.3
602	836986693.3
603	836671662.7
604	836317361.1
605	836088435.3
606	835852218.1
607	835592927
608	835401281.6
609	835199079.3
610	834974068
611	834912235.4
612	834578316.6
613	834392419.3
614	834151676.8
615	833999584.6
616	833738875.6
617	833559142.3
618	833463636.9
619	833212721.4
620	832866320.2
621	832651469.3
622	832542696.1
623	832307728.5
624	832059005.5
625	831606718
626	831583094
627	831475721.8
628	831403204.3
629	831015050.1
630	830879038.9
631	830398368.7
632	830199037.3
633	830185744.5
634	830045136.3
635	829841703.4
636	829402819.9
637	829130364.7
638	828914687.7
639	828753338.7
640	828698396.4
641	828603982.5
642	828407181.7
643	828271906
644	827927393.8
645	827816754.4
646	827632018
647	827328947
648	827049009.8
649	826816279.1
650	826536960.1
651	826327765.6
652	826144941.5
653	826049402.7
654	825959339.5
655	825686172.4
656	825552469.2
657	825317773.6
658	825124030.7
659	824943950.2
660	824646558.7
661	824454739.8
662	824370393.4
663	824290751.9
664	824139308.2
665	824095735.8
666	824045958.6
667	823792063.1
668	823429557.2
669	823149788.7
670	822982670.4
671	822958383.3
672	822756216.3
673	822611727.3
674	822448498.8
675	822168062.5
676	821879409
677	821729113.1
678	821484987.1
679	821449035.3
680	821285695.5
681	821031382.6
682	820844599
683	820671453.1
684	820550858.1
685	820388394.1
686	820168920.6
687	820082317.6
688	819910918.2
689	819572071.7
690	819342999.4
691	819132328.5
692	818986323
693	818766175.9
694	818598255.4
695	818399857.7
696	818203980.1
697	817996409.1
698	817860231.9
699	817678083.9
700	817469644.3
701	817250729.9
702	816813305.5
703	816653669.1
704	816435294.1
705	816179062.8
706	816035416.5
707	815942480.5
708	815621157.8
709	815513009.3
710	815347286.7
711	815291196.9
712	815219188.8
713	815088448
714	814984967.6
715	814835023.4
716	814708943
717	814500240.3
718	814204113.3
719	814124208
720	814015179.8
721	813816518
722	813651489.6
723	813451101.4
724	813271549.3
725	812980458
726	812859704.3
727	812780525.1
728	812632089.2
729	812585046.2
730	812411165.5
731	812343629.5
732	812069740.1
733	811980874.7
734	811889542
735	811778518.8
736	811673208.2
737	811534133.3
738	811322278.2
739	811210293.8
740	811104217.8
741	810812502
742	810703799.4
743	810629287.2
744	810333469.4
745	810199163.9
746	809936257.8
747	809627284.1
748	809390522
749	809236263.9
750	809192360.1
751	808995423.3
752	808823676.8
753	808596420.5
754	808514177.8
755	808373861.9
756	808070618
757	807865597.3
758	807612046.6
759	807428388.5
760	807068048.2
761	806862606.7
762	806826792.9
763	806675745.5
764	806359773.7
765	806298143.3
766	806241329
767	806093921.7
768	805785655.9
769	805542201.8
770	805394097.1
771	805191582.1
772	804936191.1
773	804756123.6
774	804533787.3
775	804381035.3
776	804254554.5
777	803991163
778	803845832.5
779	803746916.7
780	803555971.7
781	803436482.3
782	803335837.7
783	803205672
784	803113820.4
785	802974075.5
786	802727148.5
787	802608876.9
788	802451685.1
789	802130071.8
790	801875462.7
791	801823992.8
792	801686568.9
793	801539425.2
794	801450032.6
795	801372197.2
796	801140422.2
797	800883933.8
798	800627729.2
799	800508891.2
800	800338559.2
801	800156900.6
802	799932634.6
803	799674987.3
804	799583069.2
805	799488793.7
806	799394372.2
807	799177851.1
808	799072427.5
809	798885264.3
810	798812145.2
811	798737991.3
812	798635436.4
813	798396537.3
814	798044256.5
815	797875668.5
816	797765535
817	797640250.7
818	797506587.4
819	797148463.1
820	797015090.4
821	796906180.6
822	796784119.9
823	796669998.9
824	796604035
825	796276885.6
826	796159948
827	795863646.5
828	795594021.2
829	795591274.2
830	795413504.4
831	795157097.2
832	794918304.2
833	794642451.9
834	794567445.5
835	794431697.8
836	794279083.8
837	793926988.5
838	793739210.8
839	793640827.9
840	793351537.4
841	793302630.9
842	793073095
843	792936447.4
844	792629453.2
845	792238345.8
846	792073081.3
847	791620778
848	791427238.1
849	791193646.4
850	790883126.8
851	790747176.1
852	790462010.7
853	790367196.1
854	790149905.2
855	789970000.6
856	789853827.9
857	789643982.7
858	789589872.6
859	789297851.1
860	789266628.9
861	789193314.2
862	789049840.5
863	788824997.1
864	788684632.2
865	788591335.8
866	788380331.3
867	788236358.5
868	788056446.9
869	787858041.2
870	787525912.5
871	787436001.8
872	787209184.3
873	787124599.4
874	787021929.7
875	786849807.4
876	786668056
877	786524612.2
878	786271013.1
879	786143001.9
880	785965511
881	785856709.7
882	785711083.8
883	785577739.6
884	785332270
885	785128720.3
886	784914647.7
887	784808936.7
888	784724468.2
889	784622262.8
890	784533012.7
891	784327250.2
892	784296438.6
893	784176982.9
894	784009409.4
895	783980501
896	783794423.4
897	783696076.6
898	783324545.7
899	783131435.8
900	783002272.5
901	782877483.4
902	782718320.3
903	782554081
904	782369617.2
905	782213430.6
906	782023561.1
907	781918660.1
908	781650393.9
909	781516540.6
910	781402787.4
911	781137335.3
912	781065440.1
913	780761674.8
914	780545140.9
915	780352017.8
916	780234459
917	779975418.9
918	779883699.9
919	779740786.4
920	779613735
921	779532259.1
922	779432068.3
923	779392369.4
924	779211451
925	779111689.7
926	779094363.8
927	778862000.5
928	778674995.5
929	778584717
930	778536091.9
931	778460744.2
932	778250431.7
933	778180266.5
934	778087577
935	778001402.4
936	777921693.9
937	777790285.5
938	777700889.8
939	777646783.6
940	777468137
941	777217463.9
942	777038305.9
943	776929885.6
944	776859541.2
945	776701313.3
946	776581537.8
947	776348526.6
948	776253548
949	776110623
950	775935548.4
951	775858918.1
952	775777489.8
953	775598595.7
954	775533280.6
955	775490031.5
956	775294397.4
957	775093340.9
958	774892550.4
959	774826310
960	774711989
961	774637960.1
962	774414609.7
963	774338835.5
964	774313340.7
965	774119454.8
966	773999146.5
967	773903827.1
968	773795338.2
969	773632610
970	773393664.2
971	773224044.4
972	773082010.9
973	773016863.5
974	772866450.8
975	772730196.6
976	772570122.2
977	772440679.6
978	772303162
979	772158951.9
980	771923470.2
981	771809051.9
982	771618912.7
983	771425960
984	771349206.1
985	771226124.8
986	771051468.7
987	770871024.7
988	770684212.7
989	770509468.2
990	770316526.9
991	770158554.2
992	769977871.4
993	769751612.1
994	769621673.4
995	769463190.3
996	769303036.1
997	769156848.1
998	769043491.5
999	768755241.3
999	773316922.7
