price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
600000000.0,120,144,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
400000000.0,72,36,1.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
950000000.0,70,47,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
360000000.0,81,93,3.0,2,0,Jawa Timur,Malang,Kedungkandang,1
1050000000.0,110,82,3.0,3,0,Jawa Timur,Surabaya,Kenjeran,1
900000000.0,98,98,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
650000000.0,100,105,3.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
400000000.0,51,84,2.0,1,0,Jawa Timur,Gresik,Menganti,1
650000000.0,53,35,2.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
395000000.0,96,72,2.0,1,0,Jawa Timur,Jember,Kaliwates,1
1100000000.0,116,120,3.0,2,0,Jawa Timur,Surabaya,Benowo,1
1100000000.0,180,220,5.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
650000000.0,60,84,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
550000000.0,75,90,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
395000000.0,41,72,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
550000000.0,87,87,2.0,2,0,Jawa Timur,Sidoarjo,Waru,1
550000000.0,112,84,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
759000000.0,52,500,2.0,2,0,Jawa Timur,Surabaya,Lakarsantri,1
950000000.0,40,50,1.0,2,0,Jawa Timur,Surabaya,Pakal,1
390000000.0,80,105,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
750000000.0,60,128,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
1000000000.0,88,152,3.0,2,0,Jawa Timur,Malang,Wagir,1
525000000.0,60,60,2.0,1,0,Jawa Timur,Surabaya,Benowo,1
580000000.0,50,84,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
365000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
500000000.0,42,72,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
400000000.0,31,72,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
1000000000.0,130,135,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
350000000.0,36,90,2.0,1,0,Jawa Timur,Sidoarjo,Krian,1
820000000.0,75,90,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
290000000.0,30,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
680000000.0,90,105,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
199000000.0,22,60,1.0,1,0,Jawa Timur,Gresik,Menganti,1
900000000.0,134,134,2.0,2,0,Jawa Timur,Surabaya,Bubutan,1
900000000.0,180,180,4.0,3,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1100000000.0,60,108,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
850000000.0,100,128,3.0,1,0,Jawa Timur,Malang,Karangploso,1
800000000.0,60,72,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
600000000.0,52,90,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
1100000000.0,120,100,4.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
799000000.0,78,78,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
900000000.0,60,43,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
775000000.0,150,110,3.0,1,0,Jawa Timur,Sidoarjo,Taman,1
350000000.0,36,108,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
975000000.0,150,105,3.0,1,0,Jawa Timur,Sidoarjo,Waru,1
730000000.0,90,112,2.0,1,0,Jawa Timur,Gresik,Menganti,1
1100000000.0,54,120,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1100000000.0,150,120,5.0,3,0,Jawa Timur,Sidoarjo,Sidoarjo,1
250000000.0,115,115,2.0,1,0,Jawa Timur,Mojokerto,Puri,1
950000000.0,110,80,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
620000000.0,42,91,2.0,1,1,Jawa Timur,Sidoarjo,Waru,1
858000000.0,56,108,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
199000000.0,22,60,1.0,1,0,Jawa Timur,Gresik,Kedamean,1
280000000.0,60,36,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
275000000.0,72,72,2.0,1,0,Jawa Timur,Jember,Kaliwates,1
600000000.0,90,96,3.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
525000000.0,140,120,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
450000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Krian,1
387000000.0,36,75,2.0,1,0,Jawa Timur,Sidoarjo,Krian,1
535500000.0,50,72,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
365000000.0,50,80,2.0,1,0,Jawa Timur,Malang,Karangploso,1
380000000.0,42,73,3.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
450000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
450000000.0,120,90,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
400000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
650000000.0,90,120,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
350000000.0,70,78,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
475000000.0,95,105,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
800000000.0,67,67,2.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
950000000.0,90,90,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
1100000000.0,52,90,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
760000000.0,60,105,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
850000000.0,98,98,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
300000003.0,30,75,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
1000000000.0,110,128,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1100000000.0,110,105,4.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
160000000.0,36,60,2.0,1,0,Jawa Timur,Mojokerto,Dlanggu,1
575000000.0,100,90,4.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
546000000.0,54,72,2.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
280000000.0,36,48,2.0,1,0,Jawa Timur,Surabaya,Benowo,1
700000000.0,70,88,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
800000000.0,60,72,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
580000000.0,45,84,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
350000000.0,0,1250,0.0,0,0,Jawa Timur,Malang,Pujon,1
585000000.0,84,84,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
300000000.0,30,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
499999900.0,65,60,2.0,2,0,Jawa Timur,Gresik,Kedamean,1
775000000.0,70,112,2.0,2,0,Jawa Timur,Gresik,Menganti,1
1100000000.0,54,144,3.0,2,0,Jawa Timur,Sidoarjo,Taman,1
900000000.0,70,91,3.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
400000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
850000000.0,78,120,3.0,2,1,Jawa Timur,Sidoarjo,Gedangan,1
650000000.0,40,100,2.0,1,1,Jawa Timur,Sidoarjo,Sidoarjo,1
1050000000.0,50,84,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
850000000.0,121,121,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
575000000.0,45,105,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
1100000000.0,165,165,4.0,2,0,Jawa Timur,Sidoarjo,Waru,1
1050000000.0,110,98,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
1100000000.0,168,84,4.0,2,0,Jawa Timur,Gresik,Kebomas,1
570000000.0,51,90,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
270000000.0,100,100,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
599000000.0,56,81,2.0,1,0,Jawa Timur,Gresik,Kebomas,1
850000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
500000000.0,64,135,3.0,1,0,Jawa Timur,Sidoarjo,Taman,1
800000000.0,84,93,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
900000000.0,100,112,2.0,1,0,Jawa Timur,Surabaya,Pakal,1
700000000.0,90,186,2.0,1,0,Jawa Timur,Surabaya,Benowo,1
595000000.0,36,55,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
1000000000.0,80,57,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
400000000.0,70,78,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
600000000.0,78,78,3.0,1,0,Jawa Timur,Surabaya,Mulyorejo,1
965000000.0,55,127,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
550000000.0,182,105,3.0,2,0,Jawa Timur,Jember,Kaliwates,1
475000000.0,45,90,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
695000000.0,55,60,2.0,2,0,Jawa Timur,Gresik,Menganti,1
500000000.0,72,36,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
875000000.0,137,137,3.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
630000000.0,70,84,3.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
550000000.0,171,117,3.0,2,0,Jawa Timur,Sidoarjo,Candi,1
725000000.0,60,84,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
250000000.0,36,0,2.0,1,0,Jawa Timur,Surabaya,Dukuh Pakis,1
1000000000.0,120,96,5.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1000000000.0,200,189,7.0,3,0,Jawa Timur,Sidoarjo,Sidoarjo,1
525000000.0,42,50,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
650000000.0,100,140,3.0,1,0,Jawa Timur,Gresik,Driyorejo,1
372000000.0,45,72,2.0,2,0,Jawa Timur,Sidoarjo,Krian,1
950000000.0,170,170,5.0,2,0,Jawa Timur,Sidoarjo,Taman,1
550000000.0,99,99,3.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
775000000.0,45,90,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
450000000.0,80,135,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
980000000.0,306,204,6.0,2,0,Jawa Timur,Surabaya,Wiyung,1
700000000.0,55,80,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
475000000.0,75,95,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
900000000.0,36,72,1.0,1,0,Jawa Timur,Surabaya,Pakal,1
798000000.0,82,60,3.0,2,0,Jawa Timur,Gresik,Menganti,1
485000000.0,130,130,3.0,1,0,Jawa Timur,Bangkalan,Kamal,1
625600000.0,60,84,5.0,1,0,Jawa Timur,Gresik,Menganti,1
1100000000.0,186,186,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
350000000.0,60,180,0.0,0,0,Jawa Timur,Pasuruan,Prigen,1
650000000.0,90,120,2.0,1,0,Jawa Timur,Pasuruan,Pandaan,1
250000000.0,84,84,2.0,1,0,Jawa Timur,Jember,Kaliwates,1
265000000.0,51,51,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
600000000.0,45,91,2.0,1,0,Jawa Timur,Gresik,Menganti,1
420000000.0,36,72,2.0,1,0,Jawa Timur,Gresik,Wringinanom,1
700000000.0,175,175,3.0,2,3,Jawa Timur,Sidoarjo,Buduran,1
800000000.0,0,78,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
755000000.0,112,112,3.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
860000000.0,52,55,2.0,2,0,Jawa Timur,Surabaya,Lakarsantri,1
575000000.0,45,105,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
375000000.0,36,67,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
490000000.0,45,90,2.0,1,1,Jawa Timur,Malang,Dau,1
415000000.0,74,84,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
900000000.0,140,112,3.0,2,0,Jawa Timur,Batu,Junrejo,1
600000000.0,52,60,2.0,2,0,Jawa Timur,Gresik,Menganti,1
13500000.0,395,455,5.0,4,0,Jawa Timur,Surabaya,Wiyung,1
550000000.0,60,72,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
525000000.0,60,107,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
140000000.0,27,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
135000000.0,27,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
925000000.0,70,40,3.0,2,0,Jawa Timur,Surabaya,Gayungan,1
695000000.0,60,57,3.0,2,0,Jawa Timur,Surabaya,Gayungan,1
328000000.0,30,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
298000000.0,36,61,2.0,1,0,Jawa Timur,Gresik,Cerme,1
350000000.0,70,40,2.0,1,0,Jawa Timur,Gresik,Cerme,1
400000000.0,36,72,2.0,1,0,Jawa Timur,Surabaya,Wonocolo,1
750000000.0,78,96,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
1000000000.0,49,180,2.0,1,0,Jawa Timur,Pasuruan,Pandaan,1
526125000.0,96,50,3.0,2,0,Jawa Timur,Malang,Pakis,1
250000000.0,60,66,2.0,1,0,Jawa Timur,Malang,Pakis,1
235000000.0,39,45,2.0,1,0,Jawa Timur,Malang,Pakis,1
360000000.0,70,75,2.0,1,0,Jawa Timur,Malang,Pakis,1
1100000000.0,180,190,4.0,1,2,Jawa Timur,Malang,Pakis,1
260000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
275000000.0,65,65,2.0,1,1,Jawa Timur,Malang,Pakis,1
550000000.0,108,124,2.0,2,1,Jawa Timur,Malang,Pakis,1
366000000.0,30,73,2.0,1,0,Jawa Timur,Malang,Pakis,1
900000000.0,60,80,3.0,1,0,Jawa Timur,Surabaya,Sukolilo,1
890000000.0,70,90,3.0,2,0,Jawa Timur,Surabaya,Sukolilo,1
280000000.0,30,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
300000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
405000000.0,50,56,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
575000000.0,100,60,2.0,2,0,Jawa Timur,Malang,Karangploso,1
275000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
575000000.0,100,60,2.0,2,2,Jawa Timur,Malang,Karangploso,1
864000000.0,80,84,3.0,2,0,Jawa Timur,Malang,Karangploso,1
265000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
277000000.0,30,85,2.0,1,0,Jawa Timur,Malang,Karangploso,1
624000000.0,54,88,2.0,2,0,Jawa Timur,Malang,Karangploso,1
400000000.0,40,71,2.0,1,0,Jawa Timur,Malang,Dau,1
1000000000.0,240,190,0.0,0,0,Jawa Timur,Malang,Dau,1
825000000.0,155,95,4.0,3,0,Jawa Timur,Malang,Dau,1
600000000.0,80,85,2.0,2,1,Jawa Timur,Malang,Dau,1
650000000.0,60,70,2.0,1,0,Jawa Timur,Malang,Dau,1
365000000.0,36,60,0.0,1,0,Jawa Timur,Malang,Dau,1
598000000.0,85,60,5.0,2,1,Jawa Timur,Malang,Dau,1
325000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Dau,1
499000000.0,65,60,0.0,0,0,Jawa Timur,Malang,Dau,1
1100000000.0,85,74,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
885000000.0,54,140,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
499999999.0,50,62,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
550000000.0,45,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
1000000000.0,140,150,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
475000000.0,40,60,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
465000000.0,86,66,6.0,2,0,Jawa Timur,Malang,Lowokwaru,1
750000000.0,60,84,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
949000000.0,70,60,6.0,6,0,Jawa Timur,Malang,Lowokwaru,1
780000000.0,65,85,0.0,1,0,Jawa Timur,Malang,Lowokwaru,1
520000000.0,48,80,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
500000000.0,50,62,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
360000000.0,54,116,2.0,1,0,Jawa Timur,Gresik,Manyar,1
403000000.0,36,66,2.0,1,1,Jawa Timur,Gresik,Kebomas,1
591250000.0,40,120,2.0,1,0,Jawa Timur,Gresik,Kebomas,1
30000000.0,10,10,0.0,0,0,Jawa Timur,Surabaya,Kenjeran,1
650000000.0,114,90,2.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
978500000.0,75,97,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
825000000.0,85,85,0.0,0,0,Jawa Timur,Surabaya,Kenjeran,1
179999999.0,40,20,1.0,1,0,Jawa Timur,Surabaya,Kenjeran,1
970000000.0,160,100,3.0,1,0,Jawa Timur,Surabaya,Kenjeran,1
800000000.0,83,87,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
800000000.0,83,87,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
700000000.0,70,94,3.0,1,0,Jawa Timur,Surabaya,Pakal,1
890000000.0,330,380,3.0,2,0,Jawa Timur,Gresik,Benjeng,1
350000000.0,50,27,2.0,1,0,Jawa Timur,Surabaya,Tambaksari,1
1100000000.0,110,95,3.0,2,0,Jawa Timur,Surabaya,Tandes,1
315000001.0,36,72,2.0,1,0,Jawa Timur,Surabaya,Genteng,1
480000000.0,42,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
890000000.0,90,120,2.0,1,0,Jawa Timur,Gresik,Menganti,1
380000000.0,40,58,3.0,1,1,Jawa Timur,Gresik,Menganti,1
475000000.0,45,84,2.0,1,0,Jawa Timur,Gresik,Menganti,1
450000000.0,45,84,0.0,0,0,Jawa Timur,Gresik,Menganti,1
350000000.0,35,54,2.0,1,0,Jawa Timur,Gresik,Menganti,1
893454545.0,57,60,4.0,3,0,Jawa Timur,Gresik,Menganti,1
691000000.0,54,78,2.0,1,0,Jawa Timur,Gresik,Menganti,1
909000000.0,78,72,2.0,2,0,Jawa Timur,Gresik,Menganti,1
437500000.0,52,60,3.0,2,0,Jawa Timur,Gresik,Menganti,1
864230000.0,75,112,3.0,2,0,Jawa Timur,Gresik,Menganti,1
705000000.0,48,89,2.0,1,1,Jawa Timur,Surabaya,Dukuh Pakis,1
200000000.0,40,18,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
695000000.0,55,60,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
1100000000.0,88,120,3.0,2,0,Jawa Timur,Surabaya,Lakarsantri,1
950000000.0,72,60,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
575000000.0,30,60,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
1100000000.0,120,90,4.0,2,0,Jawa Timur,Surabaya,Wiyung,1
1100000000.0,150,108,3.0,2,2,Jawa Timur,Surabaya,Wiyung,1
1100000000.0,100,112,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
800000000.0,60,84,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
400000000.0,90,94,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
800000000.0,55,100,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
1000000000.0,136,96,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
460000000.0,50,50,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
670000000.0,60,50,3.0,2,1,Jawa Timur,Surabaya,Rungkut,1
552000000.0,52,32,2.0,2,1,Jawa Timur,Surabaya,Rungkut,1
1050000000.0,100,57,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
500000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Kedamean,1
480000000.0,60,60,2.0,1,0,Jawa Timur,Gresik,Kedamean,1
500000000.0,71,72,2.0,1,0,Jawa Timur,Gresik,Kedamean,1
215000000.0,22,60,1.0,1,0,Jawa Timur,Gresik,Kedamean,1
245000000.0,29,60,2.0,1,0,Jawa Timur,Gresik,Kedamean,1
555900000.0,58,73,2.0,2,1,Jawa Timur,Sidoarjo,Waru,1
900000000.0,200,171,4.0,3,1,Jawa Timur,Sidoarjo,Waru,1
600000000.0,50,100,0.0,1,0,Jawa Timur,Sidoarjo,Waru,1
275000000.0,30,35,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
587000000.0,50,80,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
850000000.0,60,103,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
1100000000.0,150,135,4.0,2,0,Jawa Timur,Sidoarjo,Waru,1
499000000.0,120,120,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
978588999.0,71,90,2.0,2,1,Jawa Timur,Sidoarjo,Waru,1
590000000.0,84,84,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
875000000.0,140,190,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
704020000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
600000000.0,65,72,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
650000000.0,102,102,4.0,2,0,Jawa Timur,Sidoarjo,Taman,1
600000000.0,70,126,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
735000000.0,96,96,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
850000000.0,96,96,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
198001000.0,36,60,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
550000000.0,112,90,2.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
486000000.0,36,72,2.0,1,1,Jawa Timur,Sidoarjo,Gedangan,1
875000000.0,137,137,3.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
450522111.0,36,72,2.0,1,1,Jawa Timur,Sidoarjo,Gedangan,1
489000888.0,59,90,2.0,1,1,Jawa Timur,Sidoarjo,Gedangan,1
450325000.0,36,72,2.0,1,1,Jawa Timur,Sidoarjo,Gedangan,1
550000000.0,42,90,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
150000000.0,60,72,0.0,0,0,Jawa Timur,Sidoarjo,Sedati,1
480000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
590000000.0,42,90,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
150000000.0,63,72,2.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
975000000.0,90,90,3.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
699000000.0,60,72,3.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
275000000.0,36,60,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
550000000.0,72,72,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
449999999.0,36,72,2.0,1,1,Jawa Timur,Sidoarjo,Sukodono,1
500000000.0,60,80,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
525000000.0,42,90,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
450522111.0,36,75,2.0,1,1,Jawa Timur,Sidoarjo,Sukodono,1
420000888.0,36,72,2.0,1,1,Jawa Timur,Sidoarjo,Sukodono,1
350000000.0,45,71,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
500000000.0,80,80,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
315000000.0,72,72,2.0,1,0,Jawa Timur,Sidoarjo,Krian,1
700000000.0,51,90,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
358000000.0,45,77,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
551000000.0,60,72,2.0,2,0,Jawa Timur,Sidoarjo,Buduran,1
450512459.0,45,84,2.0,1,1,Jawa Timur,Sidoarjo,Buduran,1
950000000.0,72,120,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
1000000000.0,70,96,3.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
950000000.0,66,120,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
585000000.0,45,90,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
700000000.0,70,104,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
500000999.0,73,36,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
700000000.0,50,91,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
280000000.0,72,33,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
934000000.0,75,120,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1100000000.0,220,120,5.0,3,0,Jawa Timur,Sidoarjo,Sidoarjo,1
650000000.0,70,108,0.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
400499992.0,36,75,2.0,1,1,Jawa Timur,Sidoarjo,Sidoarjo,1
400000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
50000000.0,170,176,4.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
280000000.0,36,91,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
