price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
975000000,67,120,3.0,1,0,Jawa Tengah,Semarang,Semarang Selatan,0
1250000000,140,105,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
699000000,90,84,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1700000000,120,180,3.0,3,0,Jawa Tengah,Semarang,Ngaliyan,0
315000000,30,60,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
470000000,40,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
265000000,50,72,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
1300000000,80,120,3.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
4000000000,450,400,6.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
595000000,90,70,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
2800000000,450,217,3.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
850000000,25,140,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
2500000000,200,122,3.0,3,1,Jawa Tengah,Surakarta,Banjarsari,0
1075000000,78,120,2.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
650000000,120,150,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
4000000000,208,483,3.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
1450000000,100,195,3.0,2,0,Jawa Tengah,Pekalongan,Pekalongan Barat,0
1500000000,135,217,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
470000000,40,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
3500000000,200,230,3.0,2,1,Jawa Tengah,Semarang,Candisari,0
7000000000,650,500,4.0,6,0,Jawa Tengah,Semarang,Semarang Barat,0
1200000000,191,121,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
727000000,76,77,4.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
1300000000,178,245,3.0,3,0,Jawa Tengah,Salatiga,Sidomukti,0
1350000000,300,163,4.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
400000000,153,153,5.0,3,0,Jawa Tengah,Semarang,Pringapus,0
600000000,118,118,2.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
400000000,52,85,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
850000000,90,120,3.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
760000000,100,138,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
5100000000,600,428,7.0,5,0,Jawa Tengah,Semarang,Semarang Selatan,0
1872937000,118,198,3.0,3,0,Jawa Tengah,Semarang,Ngaliyan,0
1400000000,100,180,4.0,3,0,Jawa Tengah,Semarang,Semarang Tengah,0
1750000000,220,216,4.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
195000000,36,100,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
1450000000,360,189,5.0,3,0,Jawa Tengah,Semarang,Semarang Selatan,0
1400000000,250,133,3.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
1300000000,136,136,2.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
500000000,72,101,2.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
385000000,46,82,2.0,1,0,Jawa Tengah,Karanganyar,Karanganyar,0
700000000,150,84,3.0,3,1,Jawa Tengah,Karanganyar,Karanganyar,0
1850000000,350,565,0.0,0,0,Jawa Tengah,Pemalang,Taman,0
6000000000,250,765,7.0,4,1,Jawa Tengah,Grobogan,Purwodadi,0
580000000,75,61,3.0,2,0,Jawa Tengah,Temanggung,Kranggan,0
325000000,60,84,2.0,1,1,Jawa Tengah,Karanganyar,Jaten,0
1800000000,200,520,3.0,2,1,Jawa Tengah,Karanganyar,Jaten,0
750000000,78,120,2.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
1600000000,154,108,3.0,3,0,Jawa Tengah,Sukoharjo,Baki,0
379000000,40,67,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
975000000,170,90,3.0,3,0,Jawa Tengah,Sukoharjo,Baki,0
385000000,40,75,2.0,1,1,Jawa Tengah,Klaten,Prambanan,0
350000000,45,70,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
325000000,40,75,2.0,1,1,Jawa Tengah,Klaten,Prambanan,0
1400000000,125,370,4.0,4,0,Jawa Tengah,Klaten,Prambanan,0
2200000000,67,379,3.0,3,0,Jawa Tengah,Klaten,Prambanan,0
582000000,45,90,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
370000000,36,78,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
211000000,36,68,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
1429800000,120,370,4.0,4,2,Jawa Tengah,Klaten,Prambanan,0
1550000000,120,370,4.0,5,0,Jawa Tengah,Klaten,Prambanan,0
582000000,45,90,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
2200000000,135,379,3.0,3,0,Jawa Tengah,Klaten,Prambanan,0
192000000,36,61,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
1350000000,120,370,4.0,4,0,Jawa Tengah,Klaten,Prambanan,0
395000000,36,82,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
525000000,45,80,3.0,1,0,Jawa Tengah,Klaten,Prambanan,0
290000000,36,122,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
2800000000,200,250,5.0,2,3,Jawa Tengah,Semarang,Semarang Selatan,0
282000240,36,72,2.0,1,0,Jawa Tengah,Semarang,Semarang Selatan,0
1500000000,300,145,4.0,3,1,Jawa Tengah,Semarang,Semarang Selatan,0
3000000000,250,212,4.0,4,0,Jawa Tengah,Semarang,Semarang Selatan,0
7000000000,450,372,5.0,4,0,Jawa Tengah,Semarang,Semarang Selatan,0
700000000,110,110,2.0,1,0,Jawa Tengah,Semarang,Semarang Selatan,0
9500000000,162,480,3.0,3,0,Jawa Tengah,Semarang,Semarang Selatan,0
5100000000,600,428,7.0,5,2,Jawa Tengah,Semarang,Semarang Selatan,0
3200000000,225,272,4.0,2,1,Jawa Tengah,Semarang,Semarang Selatan,0
735248000,45,91,2.0,1,0,Jawa Tengah,Semarang,Semarang Selatan,0
1700000000,200,250,3.0,1,0,Jawa Tengah,Semarang,Semarang Selatan,0
4500000000,244,300,5.0,4,0,Jawa Tengah,Semarang,Semarang Selatan,0
1000000000,120,187,2.0,3,0,Jawa Tengah,Semarang,Semarang Selatan,0
545000000,135,106,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
539000000,63,74,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
635000000,63,84,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
850000000,160,130,4.0,3,1,Jawa Tengah,Semarang,Pedurungan,0
974000000,105,71,3.0,2,1,Jawa Tengah,Semarang,Pedurungan,0
475000000,60,90,3.0,1,1,Jawa Tengah,Semarang,Pedurungan,0
735000000,85,100,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
673000000,63,73,3.0,2,1,Jawa Tengah,Semarang,Pedurungan,0
310000000,50,67,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
974000000,71,105,3.0,2,1,Jawa Tengah,Semarang,Pedurungan,0
974000000,71,102,3.0,2,1,Jawa Tengah,Semarang,Pedurungan,0
575000000,45,135,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
375000000,36,69,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
470000000,55,77,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
500000000,60,101,2.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
399000000,40,75,2.0,1,1,Jawa Tengah,Semarang,Pedurungan,0
500000000,54,91,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
650000000,80,93,4.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
395000000,72,45,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
850000000,160,130,4.0,3,1,Jawa Tengah,Semarang,Pedurungan,0
580000250,45,135,0.0,1,1,Jawa Tengah,Semarang,Pedurungan,0
673000000,63,73,3.0,2,1,Jawa Tengah,Semarang,Pedurungan,0
700000000,90,90,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
3000000000,160,208,4.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
550000000,70,65,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
900000000,250,200,4.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
600000000,45,153,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
475000000,60,90,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
650000000,107,107,2.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
974000000,71,105,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
2300000000,280,100,2.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
850000000,70,170,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
575000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
645000000,52,123,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1450000000,70,120,2.0,2,0,Jawa Tengah,Semarang,Mijen,0
2900000000,179,151,3.0,3,0,Jawa Tengah,Semarang,Mijen,0
650000000,45,125,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
475000000,72,102,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
420000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
405000000,120,45,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1250000000,250,187,4.0,2,1,Jawa Tengah,Semarang,Mijen,0
300000000,36,125,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
395000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
260000000,50,105,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
850000000,100,168,3.0,1,1,Jawa Tengah,Banyumas,Purwokerto Selatan,0
395000000,50,75,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
420000000,50,73,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
700000000,120,98,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
750000000,97,97,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
897000000,99,78,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
750000000,133,120,4.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
530000000,96,96,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
530000000,90,96,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
975000000,158,99,3.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
700000000,72,114,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
1500000000,145,154,4.0,4,0,Jawa Tengah,Karanganyar,Colomadu,0
375000000,50,71,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1900000000,280,150,4.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
300000000,42,60,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
400000000,95,95,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1200000000,110,120,2.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
880000000,86,129,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
675000000,70,42,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
350000000,90,105,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1550000000,120,152,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
5000000000,300,315,6.0,4,4,Jawa Tengah,Karanganyar,Colomadu,0
450000000,70,70,3.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
425000000,160,80,4.0,2,1,Jawa Tengah,Boyolali,Mojosongo,0
2000000000,250,316,7.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
1200000000,189,126,6.0,4,0,Jawa Tengah,Surakarta,Banjarsari,0
2000000000,240,166,5.0,4,1,Jawa Tengah,Surakarta,Banjarsari,0
2400000000,230,140,5.0,4,0,Jawa Tengah,Surakarta,Banjarsari,0
3800000000,260,350,5.0,4,0,Jawa Tengah,Surakarta,Banjarsari,0
1550000000,120,188,2.0,2,0,Jawa Tengah,Surakarta,Laweyan,0
5500000000,550,319,5.0,4,1,Jawa Tengah,Surakarta,Laweyan,0
375000000,50,92,2.0,1,0,Jawa Tengah,Sukoharjo,Sukoharjo,0
1400000000,125,370,4.0,4,0,Jawa Tengah,Klaten,Manisrenggo,0
325000000,40,65,2.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
565000000,50,167,3.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
375000000,70,119,3.0,2,1,Jawa Tengah,Klaten,Manisrenggo,0
345000000,36,82,2.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
233000000,36,60,2.0,1,0,Jawa Tengah,Klaten,Klaten Utara,0
186000000,30,60,2.0,1,0,Jawa Tengah,Klaten,Klaten Utara,0
377000381,45,78,2.0,1,0,Jawa Tengah,Klaten,Kebonarum,0
377000007,45,78,2.0,1,0,Jawa Tengah,Klaten,Kebonarum,0
377000000,45,78,0.0,1,0,Jawa Tengah,Klaten,Kebonarum,0
1300000000,100,116,3.0,1,0,Jawa Tengah,Semarang,Semarang Utara,0
150500000,30,60,2.0,1,0,Jawa Tengah,Kendal,Kaliwungu,0
1000000000,113,126,3.0,2,0,Jawa Tengah,Semarang,Tugu,0
1000000000,113,126,3.0,2,0,Jawa Tengah,Semarang,Tugu,0
14000000000,400,874,3.0,2,1,Jawa Tengah,Semarang,Semarang Tengah,0
2200000000,120,160,3.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
6500000000,350,210,3.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
735481000,45,89,2.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
3250000000,180,200,2.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
13000000000,600,887,3.0,4,10,Jawa Tengah,Semarang,Semarang Tengah,0
100000000000,0,1684,4.0,3,3,Jawa Tengah,Semarang,Semarang Tengah,0
3500000000,260,247,4.0,4,1,Jawa Tengah,Semarang,Semarang Tengah,0
7500000000,600,453,7.0,5,0,Jawa Tengah,Semarang,Semarang Tengah,0
805900000,45,101,2.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
6500000000,135,249,0.0,0,0,Jawa Tengah,Semarang,Semarang Tengah,0
15000000000,600,330,3.0,4,0,Jawa Tengah,Semarang,Semarang Tengah,0
3320000000,381,332,3.0,2,1,Jawa Tengah,Semarang,Semarang Tengah,0
1520000000,150,111,4.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
1100000000,69,72,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
3000000000,250,250,4.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
3000000000,580,476,7.0,5,1,Jawa Tengah,Semarang,Semarang Barat,0
750000000,100,162,2.0,2,1,Jawa Tengah,Semarang,Semarang Barat,0
600000000,90,110,3.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
3700000000,144,222,5.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
3000000000,0,324,0.0,0,0,Jawa Tengah,Semarang,Semarang Barat,0
1527000000,150,111,4.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
1109000000,69,72,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1500000000,96,120,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1250000000,170,120,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1500000000,130,130,4.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1575000000,80,135,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
500000000,100,118,3.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
600000000,120,91,4.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
8500000000,500,450,4.0,5,2,Jawa Tengah,Semarang,Semarang Barat,0
1100000000,168,128,4.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
375000000,40,75,2.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
8500000000,750,450,4.0,5,2,Jawa Tengah,Semarang,Semarang Barat,0
1200000000,150,165,3.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
900000000,119,119,3.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
596000000,45,72,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
280245000,36,102,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
2000000000,275,210,4.0,4,1,Jawa Tengah,Semarang,Semarang Timur,0
500000000,100,96,3.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
3500000000,220,243,7.0,5,1,Jawa Tengah,Semarang,Semarang Timur,0
25000000000,614,1167,6.0,5,0,Jawa Tengah,Semarang,Semarang Timur,0
850000000,140,105,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
3000000000,200,245,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
1600000000,220,158,3.0,1,1,Jawa Tengah,Semarang,Semarang Timur,0
849999999,160,200,5.0,2,2,Jawa Tengah,Semarang,Semarang Timur,0
1500000000,150,135,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
850000000,90,200,2.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
1300000000,200,237,4.0,2,1,Jawa Tengah,Semarang,Semarang Tengah,0
1549000000,100,210,3.0,2,1,Jawa Tengah,Semarang,Semarang Tengah,0
570000000,110,165,3.0,3,1,Jawa Tengah,Semarang,Semarang Tengah,0
1600000000,90,238,2.0,2,2,Jawa Tengah,Semarang,Semarang Tengah,0
500000000,50,72,2.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
420000000,40,88,2.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
350000000,60,60,0.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
1400000000,150,174,4.0,3,0,Jawa Tengah,Semarang,Gayamsari,0
1000000000,200,144,3.0,3,0,Jawa Tengah,Semarang,Gayamsari,0
2600000000,330,153,5.0,4,1,Jawa Tengah,Semarang,Gayamsari,0
850000000,155,90,4.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
2400000000,700,468,8.0,4,1,Jawa Tengah,Semarang,Ngaliyan,0
850000000,130,130,4.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
2800000000,450,300,5.0,4,1,Jawa Tengah,Semarang,Ngaliyan,0
2500000000,380,286,4.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
2950000000,700,468,8.0,4,0,Jawa Tengah,Semarang,Ngaliyan,0
960000000,140,140,4.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
750000000,36,115,2.0,1,1,Jawa Tengah,Semarang,Ngaliyan,0
850000000,0,96,8.0,0,0,Jawa Tengah,Semarang,Ngaliyan,0
1200000000,166,135,4.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
460000000,60,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
900000000,130,340,5.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
3072776000,190,240,4.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
1000000000,100,120,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
950000000,175,126,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
4200000000,310,269,7.0,8,2,Jawa Tengah,Semarang,Ngaliyan,0
775000000,60,122,1.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
9000000000,400,1200,4.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
35000000000,800,1390,5.0,3,4,Jawa Tengah,Semarang,Gajah Mungkur,0
2800000000,150,235,1.0,1,0,Jawa Tengah,Semarang,Gajah Mungkur,0
15000000000,500,1250,4.0,2,3,Jawa Tengah,Semarang,Gajah Mungkur,0
5800000000,400,504,4.0,3,1,Jawa Tengah,Semarang,Gajah Mungkur,0
4500000000,275,385,3.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
262500000,36,60,2.0,1,0,Jawa Tengah,Semarang,Ungaran Barat,0
1800000000,135,120,4.0,4,0,Jawa Tengah,Semarang,Ungaran Timur,0
9250000000,550,275,3.0,3,2,Jawa Tengah,Semarang,Candisari,0
35000000000,740,1157,4.0,2,0,Jawa Tengah,Semarang,Candisari,0
2000000000,126,220,3.0,1,1,Jawa Tengah,Semarang,Candisari,0
2000000000,286,286,6.0,2,3,Jawa Tengah,Semarang,Candisari,0
2500000000,170,205,3.0,2,0,Jawa Tengah,Semarang,Candisari,0
1800000000,65,144,2.0,1,0,Jawa Tengah,Semarang,Candisari,0
300000000,50,72,2.0,1,0,Jawa Tengah,Demak,Mranggen,0
450000000,80,90,2.0,1,0,Jawa Tengah,Demak,Mranggen,0
445000000,96,96,3.0,1,0,Jawa Tengah,Demak,Mranggen,0
190000000,76,36,0.0,1,0,Jawa Tengah,Demak,Mranggen,0
1450000000,258,137,5.0,2,0,Jawa Tengah,Semarang,Tembalang,0
1050000000,70,100,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
3500000000,228,180,6.0,4,1,Jawa Tengah,Semarang,Tembalang,0
1700000000,200,136,4.0,3,1,Jawa Tengah,Semarang,Tembalang,0
1800000000,200,200,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
950000000,110,93,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
550000000,60,90,0.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1200000000,200,120,4.0,2,1,Jawa Tengah,Semarang,Tembalang,0
809737000,40,90,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
999000000,70,90,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
2100000000,120,150,4.0,4,0,Jawa Tengah,Semarang,Tembalang,0
1700000000,187,187,4.0,2,0,Jawa Tengah,Semarang,Tembalang,0
3800000008,392,498,5.0,4,2,Jawa Tengah,Semarang,Tembalang,0
850000011,128,128,4.0,1,1,Jawa Tengah,Semarang,Tembalang,0
399000000,27,60,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
